1507
BUS;2_2263;48082573;-1712332;Jean Jaurès;jeanjaures;Saint-Jacques-de-la-Lande;
BUS;2_2264;48082787;-1713065;Jean Jaurès;jeanjaures;Saint-Jacques-de-la-Lande;
BUS;2_2265;48061577;-1724044;Gautrais;gautrais;Saint-Jacques-de-la-Lande;
BUS;2_2260;48093432;-1704570;Dominos;dominos;Saint-Jacques-de-la-Lande;
BUS;2_2249;48082969;-1731674;Le Pâtis;lepatis;Saint-Jacques-de-la-Lande;
BUS;2_2248;48079261;-1733041;Bellevue;bellevue;Saint-Jacques-de-la-Lande;
BUS;2_2245;48077629;-1712672;Haut Bois;hautbois;Saint-Jacques-de-la-Lande;
BUS;2_2244;48059881;-1734395;Parc Expo;parcexpo;Saint-Jacques-de-la-Lande;
BUS;2_3107;48151195;-1777625;Renan;renan;Pacé;
BUS;2_3108;48150916;-1772050;Duchesse Anne;duchesseanne;Pacé;
BUS;2_3109;48148158;-1769807;Pacé Cimetière;pacecimetiere;Pacé;
BUS;2_3102;48151301;-1792319;Pie Neuve (ex Chêne Amoureux);pieneuveexcheneamoureux;Pacé;
BUS;2_3103;48149258;-1788914;Docteur Léon;docteurleon;Pacé;
BUS;2_3104;48148511;-1784899;Touche Milon;touchemilon;Pacé;
BUS;2_3105;48147540;-1781052;Pinault;pinault;Pacé;
BUS;2_3110;48145797;-1770671;Carré Dumaine;carredumaine;Pacé;
BUS;2_3112;48141125;-1767407;Opéra;opera;Pacé;
BUS;2_3111;48142844;-1770148;Le Ponant;leponant;Pacé;
BUS;2_2253;48086677;-1722184;Reuzerais;reuzerais;Saint-Jacques-de-la-Lande;
BUS;2_2254;48083808;-1730094;Le Pâtis;lepatis;Saint-Jacques-de-la-Lande;
BUS;2_2251;48086627;-1713071;Maffeys;maffeys;Saint-Jacques-de-la-Lande;
BUS;2_2252;48086621;-1713003;Maffeys;maffeys;Saint-Jacques-de-la-Lande;
BUS;2_2250;48086693;-1721997;Reuzerais;reuzerais;Saint-Jacques-de-la-Lande;
BUS;2_2234;48066426;-1720240;Pommerais;pommerais;Saint-Jacques-de-la-Lande;
BUS;2_2233;48067383;-1717300;Abbé Grimault;abbegrimault;Saint-Jacques-de-la-Lande;
BUS;2_2236;48060025;-1734166;Parc Expo;parcexpo;Saint-Jacques-de-la-Lande;
BUS;2_2235;48062849;-1720661;Rossel;rossel;Saint-Jacques-de-la-Lande;
BUS;2_2238;48064981;-1724590;Centre Météo;centremeteo;Saint-Jacques-de-la-Lande;
BUS;2_2237;48067348;-1721762;Aire Libre Aéroport;airelibreaeroport;Saint-Jacques-de-la-Lande;
BUS;2_2239;48077824;-1712514;Haut Bois;hautbois;Saint-Jacques-de-la-Lande;
BUS;2_2240;48080580;-1712357;Malraux;malraux;Saint-Jacques-de-la-Lande;
BUS;2_2241;48080527;-1712554;Malraux;malraux;Saint-Jacques-de-la-Lande;
BUS;2_2242;48065035;-1724595;Centre Météo;centremeteo;Saint-Jacques-de-la-Lande;
BUS;2_2243;48066928;-1722330;Aire Libre Aéroport;airelibreaeroport;Saint-Jacques-de-la-Lande;
BUS;2_2225;48086858;-1705718;Gaité;gaite;Saint-Jacques-de-la-Lande;
BUS;2_2224;48075070;-1715995;Morinais;morinais;Saint-Jacques-de-la-Lande;
BUS;2_2223;48067376;-1717017;Abbé Grimault;abbegrimault;Saint-Jacques-de-la-Lande;
BUS;2_2222;48066408;-1720239;Pommerais;pommerais;Saint-Jacques-de-la-Lande;
BUS;2_2229;48089427;-1697928;Croix Verte;croixverte;Saint-Jacques-de-la-Lande;
BUS;2_2228;48089805;-1693091;Pigeon Blanc;pigeonblanc;Saint-Jacques-de-la-Lande;
BUS;2_2227;48089421;-1697878;Croix Verte;croixverte;Saint-Jacques-de-la-Lande;
BUS;2_2226;48086618;-1701365;Rablais Allende;rablaisallende;Saint-Jacques-de-la-Lande;
BUS;2_2231;48086913;-1706598;Gaité;gaite;Saint-Jacques-de-la-Lande;
BUS;2_2232;48074856;-1715734;Morinais;morinais;Saint-Jacques-de-la-Lande;
BUS;2_2230;48086511;-1702001;Rablais Allende;rablaisallende;Saint-Jacques-de-la-Lande;
BUS;2_1513;48115482;-1648460;Bois Perrin;boisperrin;Rennes;
BUS;2_1514;48113335;-1647605;Moulin de Joué;moulindejoue;Rennes;
BUS;2_1511;48087539;-1643454;La Poterie;lapoterie;Rennes;
BUS;2_1510;48087779;-1674465;Henri Fréville;henrifreville;Rennes;
BUS;2_3142;48167383;-1787015;Haute Rabine;hauterabine;Pacé;
BUS;2_3143;48169921;-1788000;Haute Rabine;hauterabine;Pacé;
BUS;2_3144;48140985;-1766182;Opéra;opera;Pacé;
BUS;2_1519;48121100;-1702976;Villejean-Université;villejeanuniversite;Rennes;
BUS;2_3145;48179993;-1801679;Touche Champagne;touchechampagne;Pacé;
BUS;2_1517;48118540;-1713636;Berry;berry;Rennes;
BUS;2_1518;48120626;-1710464;Bourbonnais;bourbonnais;Rennes;
BUS;2_1515;48113500;-1647553;Moulin de Joué;moulindejoue;Rennes;
BUS;2_3141;48154717;-1784357;Pont Amelin;pontamelin;Pacé;
BUS;2_1516;48115952;-1648407;Bois Perrin;boisperrin;Rennes;
BUS;2_3139;48140209;-1763297;Rive Ouest;riveouest;Pacé;
BUS;2_3136;48154732;-1784426;Pont Amelin;pontamelin;Pacé;
BUS;2_3135;48141722;-1770909;Nominoë;nominoe;Pacé;
BUS;2_3137;48140244;-1763556;Rive Ouest;riveouest;Pacé;
BUS;2_1522;48113928;-1642818;Piletière;piletiere;Rennes;
BUS;2_1523;48114548;-1649952;Moulin de Joué;moulindejoue;Rennes;
BUS;2_1524;48114673;-1651350;Hôpital Régnier;hopitalregnier;Rennes;
BUS;2_1525;48113552;-1656728;Durafour Strasbourg;durafourstrasbourg;Rennes;
BUS;2_1520;48120502;-1709739;Bourbonnais;bourbonnais;Rennes;
BUS;2_1521;48118459;-1713760;Berry;berry;Rennes;
BUS;2_1526;48114790;-1653177;Hôpital Régnier;hopitalregnier;Rennes;
BUS;2_1527;48114334;-1649207;Moulin de Joué;moulindejoue;Rennes;
BUS;2_1528;48113994;-1644358;Piletière;piletiere;Rennes;
BUS;2_1529;48121189;-1702972;Villejean-Université;villejeanuniversite;Rennes;
BUS;2_2091;48119005;-1598194;Lycée Sévigné;lyceesevigne;Cesson-Sévigné;
BUS;2_2640;48038406;-1602249;Croix Malinge;croixmalinge;Vern-sur-Seiche;
BUS;2_3146;48180074;-1801902;Touche Champagne;touchechampagne;Pacé;
BUS;2_2641;48059081;-1612937;Champ Martin;champmartin;Vern-sur-Seiche;
BUS;2_2079;48128797;-1605954;Verger;verger;Cesson-Sévigné;
BUS;2_3120;48148535;-1784753;Touche Milon;touchemilon;Pacé;
BUS;2_3121;48149286;-1788889;Docteur Léon;docteurleon;Pacé;
BUS;2_3122;48151284;-1792304;Pie Neuve (ex Chêne Amoureux);pieneuveexcheneamoureux;Pacé;
BUS;2_3123;48174139;-1789366;Chapitre;chapitre;Pacé;
BUS;2_3114;48145726;-1770651;Carré Dumaine;carredumaine;Pacé;
BUS;2_3113;48143356;-1770410;Le Ponant;leponant;Pacé;
BUS;2_2630;48045028;-1598873;Maillardière;maillardiere;Vern-sur-Seiche;
BUS;2_3116;48150887;-1771872;Duchesse Anne;duchesseanne;Pacé;
BUS;2_2631;48047638;-1598536;Moulin;moulin;Vern-sur-Seiche;
BUS;2_3115;48147996;-1769792;Pacé Cimetière;pacecimetiere;Pacé;
BUS;2_2632;48048057;-1598639;Moulin;moulin;Vern-sur-Seiche;
BUS;2_2633;48045144;-1598682;Maillardière;maillardiere;Vern-sur-Seiche;
BUS;2_2080;48127349;-1612775;Gaudais;gaudais;Cesson-Sévigné;
BUS;2_3117;48151234;-1777548;Renan;renan;Pacé;
BUS;2_2634;48047098;-1602643;Vern Eglise;verneglise;Vern-sur-Seiche;
BUS;2_2081;48126825;-1619945;Bouriande;bouriande;Cesson-Sévigné;
BUS;2_2635;48038498;-1602204;Croix Malinge;croixmalinge;Vern-sur-Seiche;
BUS;2_3119;48147547;-1781094;Pinault;pinault;Pacé;
BUS;2_3323;48149289;-1577154;Curien;curien;Thorigné-Fouillard;
BUS;2_2637;48049703;-1615319;Solidor;solidor;Vern-sur-Seiche;
BUS;2_2084;48129039;-1604830;Verger;verger;Cesson-Sévigné;
BUS;2_3322;48149276;-1577503;Curien;curien;Thorigné-Fouillard;
BUS;2_2085;48116134;-1582357;Champelé;champele;Cesson-Sévigné;
BUS;2_2082;48126936;-1619888;Bouriande;bouriande;Cesson-Sévigné;
BUS;2_2083;48126961;-1614397;Gaudais;gaudais;Cesson-Sévigné;
BUS;2_2088;48124675;-1590653;Base de Loisirs;basedeloisirs;Cesson-Sévigné;
BUS;2_2089;48113572;-1590520;Rigourdière;rigourdiere;Cesson-Sévigné;
BUS;2_2086;48114304;-1600484;Bordage;bordage;Cesson-Sévigné;
BUS;2_3511;48157334;-1714606;Courtines;courtines;Montgermont;
BUS;2_2069;48126290;-1599071;Cesson Cimetière;cessoncimetiere;Cesson-Sévigné;
BUS;2_3512;48155679;-1716638;Montgermont Mairie;montgermontmairie;Montgermont;
BUS;2_2068;48123173;-1601788;Métairies Chalotais;metairieschalotais;Cesson-Sévigné;
BUS;2_3510;48155587;-1710822;Belle Epine;belleepine;Montgermont;
BUS;2_2271;48090537;-1694938;25 Fusillés;25fusilles;Saint-Jacques-de-la-Lande;
BUS;2_3515;48162719;-1730593;Silandière;silandiere;Montgermont;
BUS;2_3320;48141816;-1577408;Pâtis du Moulinet;patisdumoulinet;Thorigné-Fouillard;
BUS;2_1500;48113869;-1705406;Agrocampus;agrocampus;Rennes;
BUS;2_3516;48154306;-1707246;Décoparc;decoparc;Montgermont;
BUS;2_3321;48160414;-1587064;Fouillard;fouillard;Thorigné-Fouillard;
BUS;2_1501;48109368;-1679766;République Pré Botté;republiqueprebotte;Rennes;
BUS;2_3513;48155685;-1720682;Pierre Texier;pierretexier;Montgermont;
BUS;2_1502;48113272;-1704558;Agrocampus;agrocampus;Rennes;
BUS;2_3514;48157178;-1723301;Fougerolle;fougerolle;Montgermont;
BUS;2_1503;48116161;-1715949;Colin;colin;Rennes;
BUS;2_1504;48116408;-1723281;Petit Champeaux;petitchampeaux;Rennes;
BUS;2_3130;48151555;-1770518;Le Brix;lebrix;Pacé;
BUS;2_1506;48106480;-1731438;Berthault;berthault;Rennes;
BUS;2_1507;48109369;-1675124;Lycée Zola;lyceezola;Rennes;
BUS;2_3133;48157284;-1765714;Ouessant;ouessant;Pacé;
BUS;2_1508;48106734;-1729145;Berthault;berthault;Rennes;
BUS;2_3134;48141655;-1770566;Nominoë;nominoe;Pacé;
BUS;2_1509;48088109;-1674449;Henri Fréville;henrifreville;Rennes;
BUS;2_3131;48154440;-1770496;Pacé Collèges;pacecolleges;Pacé;
BUS;2_3132;48155424;-1764684;Champalaune;champalaune;Pacé;
BUS;2_3127;48155489;-1764636;Champalaune;champalaune;Pacé;
BUS;2_2620;48043547;-1601715;Bel Air;belair;Vern-sur-Seiche;
BUS;2_3126;48157320;-1765730;Ouessant;ouessant;Pacé;
BUS;2_2621;48040901;-1602292;Vern La Touche;vernlatouche;Vern-sur-Seiche;
BUS;2_3125;48160465;-1767982;Pâtis Roussel;patisroussel;Pacé;
BUS;2_3319;48141708;-1577425;Pâtis du Moulinet;patisdumoulinet;Thorigné-Fouillard;
BUS;2_3124;48175284;-1790009;Chapitre;chapitre;Pacé;
BUS;2_3129;48150718;-1770711;Le Brix;lebrix;Pacé;
BUS;2_2622;48059810;-1613175;Champ Martin;champmartin;Vern-sur-Seiche;
BUS;2_3128;48154073;-1771122;Pacé Collèges;pacecolleges;Pacé;
BUS;2_2070;48145106;-1608629;Victoire;victoire;Cesson-Sévigné;
BUS;2_3314;48155948;-1580695;Anne de Bretagne;annedebretagne;Thorigné-Fouillard;
BUS;2_2628;48031259;-1599464;Vaugon;vaugon;Vern-sur-Seiche;
BUS;2_2071;48140415;-1616798;Calendrou;calendrou;Cesson-Sévigné;
BUS;2_3313;48159184;-1579750;Bocage;bocage;Thorigné-Fouillard;
BUS;2_2629;48047190;-1602583;Vern Eglise;verneglise;Vern-sur-Seiche;
BUS;2_2072;48140599;-1616478;Calendrou;calendrou;Cesson-Sévigné;
BUS;2_2267;48075288;-1728985;Auriol;auriol;Saint-Jacques-de-la-Lande;
BUS;2_3312;48163021;-1579140;Juteauderies;juteauderies;Thorigné-Fouillard;
BUS;2_2073;48145102;-1608521;Victoire;victoire;Cesson-Sévigné;
BUS;2_2268;48075072;-1728794;Auriol;auriol;Saint-Jacques-de-la-Lande;
BUS;2_3311;48160505;-1585657;Fouillard;fouillard;Thorigné-Fouillard;
BUS;2_2627;48031392;-1599516;Vaugon;vaugon;Vern-sur-Seiche;
BUS;2_2074;48123532;-1611284;Mare Pavée;marepavee;Cesson-Sévigné;
BUS;2_3318;48140933;-1573466;Pâtis du Moulinet;patisdumoulinet;Thorigné-Fouillard;
BUS;2_2075;48123381;-1611230;Mare Pavée;marepavee;Cesson-Sévigné;
BUS;2_3317;48141052;-1573652;Pâtis du Moulinet;patisdumoulinet;Thorigné-Fouillard;
BUS;2_2076;48134066;-1629062;Lande Bouhard;landebouhard;Cesson-Sévigné;
BUS;2_3316;48132153;-1596431;Saint-Etienne;saintetienne;Thorigné-Fouillard;
BUS;2_2077;48134203;-1628792;Lande Bouhard;landebouhard;Cesson-Sévigné;
BUS;2_3315;48153547;-1579840;Thorigné Mairie;thorignemairie;Thorigné-Fouillard;
BUS;2_2413;48171109;-1641759;Enseigne Abbaye;enseigneabbaye;Betton;
BUS;2_2414;48172599;-1637322;Housset;housset;Betton;
BUS;2_2415;48176814;-1637180;Marronniers;marronniers;Betton;
BUS;2_2416;48180216;-1634784;Haye Renaud Gare;hayerenaudgare;Betton;
BUS;2_2410;48171353;-1641969;Enseigne Abbaye;enseigneabbaye;Betton;
BUS;2_2411;48161796;-1647757;Betton Vallée;bettonvallee;Betton;
BUS;2_2412;48161996;-1647464;Betton Vallée;bettonvallee;Betton;
BUS;2_3310;48156305;-1592135;Portail;portail;Thorigné-Fouillard;
BUS;2_1556;48109432;-1677633;République;republique;Rennes;
BUS;2_1555;48113295;-1675229;Fossés;fosses;Rennes;
BUS;2_2417;48181703;-1638551;Betton Centre;bettoncentre;Betton;
BUS;2_1554;48090734;-1661205;Binquenais Le Moine;binquenaislemoine;Rennes;
BUS;2_2059;48109493;-1608882;Monniais;monniais;Cesson-Sévigné;
BUS;2_2418;48181911;-1641200;Betton Mairie;bettonmairie;Betton;
BUS;2_1553;48121344;-1702437;Villejean-Université;villejeanuniversite;Rennes;
BUS;2_2419;48183183;-1646447;Trégor;tregor;Betton;
BUS;2_1552;48110688;-1673693;Place Pasteur;placepasteur;Rennes;
BUS;2_2057;48113886;-1603254;Cesson Gare;cessongare;Cesson-Sévigné;
BUS;2_1551;48109897;-1678262;République;republique;Rennes;
BUS;2_2058;48112606;-1607167;Peupliers;peupliers;Cesson-Sévigné;
BUS;2_3304;48155638;-1580776;Anne de Bretagne;annedebretagne;Thorigné-Fouillard;
BUS;2_1560;48097788;-1656645;Bourgeois;bourgeois;Rennes;
BUS;2_2067;48120373;-1602405;Cesson Piscine;cessonpiscine;Cesson-Sévigné;
BUS;2_3305;48158979;-1579705;Bocage;bocage;Thorigné-Fouillard;
BUS;2_2619;48044616;-1603881;La Poste;laposte;Vern-sur-Seiche;
BUS;2_1561;48096012;-1658010;Langevin;langevin;Rennes;
BUS;2_2066;48118346;-1604208;Cesson Mairie;cessonmairie;Cesson-Sévigné;
BUS;2_3306;48164176;-1579321;Juteauderies;juteauderies;Thorigné-Fouillard;
BUS;2_2801;48135805;-1693113;Grand Quartier;grandquartier;Saint-Grégoire;
BUS;2_2065;48113827;-1603141;Cesson Gare;cessongare;Cesson-Sévigné;
BUS;2_3307;48160413;-1585946;Fouillard;fouillard;Thorigné-Fouillard;
BUS;2_2064;48112570;-1607406;Peupliers;peupliers;Cesson-Sévigné;
BUS;2_2616;48052585;-1613984;Haute Abbaye;hauteabbaye;Vern-sur-Seiche;
BUS;2_2063;48109301;-1609073;Monniais;monniais;Cesson-Sévigné;
BUS;2_3301;48155150;-1573163;Landelles;landelles;Thorigné-Fouillard;
BUS;2_2615;48059025;-1616657;Bretonnière;bretonniere;Vern-sur-Seiche;
BUS;2_2062;48107827;-1614084;Rond Point de Bray;rondpointdebray;Cesson-Sévigné;
BUS;2_3302;48153077;-1579422;Thorigné Mairie;thorignemairie;Thorigné-Fouillard;
BUS;2_2618;48049141;-1605953;Croix Rouge;croixrouge;Vern-sur-Seiche;
BUS;2_2061;48106402;-1621268;ZI Sud-Est;zisudest;Cesson-Sévigné;
BUS;2_2617;48049438;-1611034;Fosse Gauchère;fossegauchere;Vern-sur-Seiche;
BUS;2_2060;48107791;-1614665;Rond Point de Bray;rondpointdebray;Cesson-Sévigné;
BUS;2_2807;48159841;-1692098;Pontay;pontay;Saint-Grégoire;
BUS;2_2612;48072316;-1628698;Hallerais;hallerais;Vern-sur-Seiche;
BUS;2_2806;48158983;-1685588;Vivier Louis;vivierlouis;Saint-Grégoire;
BUS;2_2611;48072396;-1628746;Hallerais;hallerais;Vern-sur-Seiche;
BUS;2_2809;48154350;-1686679;Discalceat;discalceat;Saint-Grégoire;
BUS;2_2614;48063999;-1622900;Val d'Orson;valdorson;Vern-sur-Seiche;
BUS;2_2808;48156857;-1687347;Uttenreuth;uttenreuth;Saint-Grégoire;
BUS;2_2613;48067579;-1625621;Garenne;garenne;Vern-sur-Seiche;
BUS;2_3308;48174379;-1602239;Placis Vert;placisvert;Thorigné-Fouillard;
BUS;2_2803;48137394;-1688514;La Plesse (ex Launay);laplesseexlaunay;Saint-Grégoire;
BUS;2_3309;48156261;-1592334;Portail;portail;Thorigné-Fouillard;
BUS;2_2805;48159107;-1681309;Camus;camus;Saint-Grégoire;
BUS;2_2610;48067736;-1625756;Garenne;garenne;Vern-sur-Seiche;
BUS;2_2804;48159068;-1676617;Ricoquais;ricoquais;Saint-Grégoire;
BUS;2_2404;48183055;-1646031;Trégor;tregor;Betton;
BUS;2_2405;48181912;-1641739;Betton Mairie;bettonmairie;Betton;
BUS;2_2402;48179266;-1651129;Omblais;omblais;Betton;
BUS;2_2403;48180663;-1652047;Brocéliande;broceliande;Betton;
BUS;2_2401;48177036;-1651229;Champ Devant;champdevant;Betton;
BUS;2_1567;48106228;-1677501;Charles de Gaulle;charlesdegaulle;Rennes;
BUS;2_1566;48125370;-1692576;Lycée Basch;lyceebasch;Rennes;
BUS;2_1569;48122525;-1715736;Collège Rosa-Parks;collegerosaparks;Rennes;
BUS;2_1568;48121072;-1713520;Kennedy Guyenne;kennedyguyenne;Rennes;
BUS;2_2408;48176233;-1637291;Marronniers;marronniers;Betton;
BUS;2_1563;48109696;-1678183;République;republique;Rennes;
BUS;2_2046;48127332;-1627834;Clos Courtel;closcourtel;Cesson-Sévigné;
BUS;2_2409;48172400;-1637358;Housset;housset;Betton;
BUS;2_2047;48127256;-1624130;Belle Fontaine;bellefontaine;Cesson-Sévigné;
BUS;2_2406;48181198;-1638024;Betton Centre;bettoncentre;Betton;
BUS;2_2048;48124499;-1617669;Cormier;cormier;Cesson-Sévigné;
BUS;2_2407;48180213;-1634878;Haye Renaud Gare;hayerenaudgare;Betton;
BUS;2_1564;48087822;-1674590;Henri Fréville;henrifreville;Rennes;
BUS;2_2049;48124396;-1614078;Les Lacs;leslacs;Cesson-Sévigné;
BUS;2_2812;48150915;-1685808;Forge;forge;Saint-Grégoire;
BUS;2_2054;48123105;-1601917;Métairies Chalotais;metairieschalotais;Cesson-Sévigné;
BUS;2_2811;48151416;-1691336;Cité des Jardins;citedesjardins;Saint-Grégoire;
BUS;2_1570;48098471;-1697530;Cœur de Courrouze;curdecourrouze;Rennes;
BUS;2_2053;48126324;-1599127;Cesson Cimetière;cessoncimetiere;Cesson-Sévigné;
BUS;2_2810;48153668;-1692048;Paul-Emile Victor;paulemilevictor;Saint-Grégoire;
BUS;2_2609;48064081;-1623096;Val d'Orson;valdorson;Vern-sur-Seiche;
BUS;2_1571;48098289;-1699388;Cœur de Courrouze;curdecourrouze;Rennes;
BUS;2_2056;48118497;-1604504;Cesson Mairie;cessonmairie;Cesson-Sévigné;
BUS;2_2608;48059270;-1616597;Bretonnière;bretonniere;Vern-sur-Seiche;
BUS;2_1572;48117983;-1675227;Vincennes;vincennes;Rennes;
BUS;2_2055;48120110;-1602221;Cesson Piscine;cessonpiscine;Cesson-Sévigné;
BUS;2_2607;48052615;-1613906;Haute Abbaye;hauteabbaye;Vern-sur-Seiche;
BUS;2_2050;48120117;-1599273;Cesson Collège;cessoncollege;Cesson-Sévigné;
BUS;2_2606;48050642;-1615038;Solidor;solidor;Vern-sur-Seiche;
BUS;2_2605;48049447;-1609813;Fosse Gauchère;fossegauchere;Vern-sur-Seiche;
BUS;2_2052;48131141;-1596948;Saint-Etienne;saintetienne;Cesson-Sévigné;
BUS;2_2604;48049485;-1606158;Croix Rouge;croixrouge;Vern-sur-Seiche;
BUS;2_2051;48115835;-1600651;Chalotais;chalotais;Cesson-Sévigné;
BUS;2_2603;48044689;-1603982;La Poste;laposte;Vern-sur-Seiche;
BUS;2_2819;48151397;-1685919;Forge;forge;Saint-Grégoire;
BUS;2_2602;48043421;-1601718;Bel Air;belair;Vern-sur-Seiche;
BUS;2_2818;48146870;-1686204;Haut Trait;hauttrait;Saint-Grégoire;
BUS;2_2601;48038523;-1602475;Croix Malinge;croixmalinge;Vern-sur-Seiche;
BUS;2_2817;48143033;-1686504;CHP Saint-Grégoire;chpsaintgregoire;Saint-Grégoire;
BUS;2_2816;48138198;-1686430;La Plesse;laplesse;Saint-Grégoire;
BUS;2_2815;48137210;-1686388;La Plesse;laplesse;Saint-Grégoire;
BUS;2_2814;48142903;-1686584;CHP Saint-Grégoire;chpsaintgregoire;Saint-Grégoire;
BUS;2_2813;48147487;-1686097;Haut Trait;hauttrait;Saint-Grégoire;
BUS;2_3763;48119192;-1761283;Lion d'Or;liondor;Vezin-le-Coquet;
BUS;2_3762;48119181;-1755470;Vezin Centre;vezincentre;Vezin-le-Coquet;
BUS;2_1539;48107231;-1723066;Lemaistre;lemaistre;Rennes;
BUS;2_3765;48120975;-1771673;Haie de Terre;haiedeterre;Vezin-le-Coquet;
BUS;2_3764;48120366;-1765573;Vallée;vallee;Vezin-le-Coquet;
BUS;2_3162;48152582;-1771502;Centre scolaire Pacé;centrescolairepace;Pacé;
BUS;2_1537;48131574;-1691701;Léonard;leonard;Rennes;
BUS;2_3767;48122950;-1755365;Fresnot;fresnot;Vezin-le-Coquet;
BUS;2_3766;48104992;-1740652;Trois Marches;troismarches;Vezin-le-Coquet;
BUS;2_3769;48104213;-1736039;Marais;marais;Vezin-le-Coquet;
BUS;2_3768;48104127;-1735938;Marais;marais;Vezin-le-Coquet;
BUS;2_1532;48127058;-1652737;Joliot-Curie;joliotcurie;Rennes;
BUS;2_2037;48106066;-1625694;Erbonière;erboniere;Cesson-Sévigné;
BUS;2_2038;48114966;-1590601;Haut Grippé;hautgrippe;Cesson-Sévigné;
BUS;2_1530;48128994;-1642728;Zac Saint-Sulpice;zacsaintsulpice;Rennes;
BUS;2_2035;48099618;-1620944;Forum;forum;Cesson-Sévigné;
BUS;2_2036;48101185;-1623961;Bas Village;basvillage;Cesson-Sévigné;
BUS;2_1536;48126805;-1630095;Clos Courtel;closcourtel;Rennes;
BUS;2_1535;48083778;-1672375;Portugal;portugal;Rennes;
BUS;2_1534;48088314;-1674443;Henri Fréville;henrifreville;Rennes;
BUS;2_2039;48114414;-1600444;Bordage;bordage;Cesson-Sévigné;
BUS;2_1533;48087600;-1643462;La Poterie;lapoterie;Rennes;
BUS;2_2041;48120577;-1599489;Cesson Collège;cessoncollege;Cesson-Sévigné;
BUS;2_2040;48116176;-1600465;Chalotais;chalotais;Cesson-Sévigné;
BUS;2_2045;48127348;-1628218;Clos Courtel;closcourtel;Cesson-Sévigné;
BUS;2_2044;48127307;-1624202;Belle Fontaine;bellefontaine;Cesson-Sévigné;
BUS;2_2043;48124315;-1618447;Cormier;cormier;Cesson-Sévigné;
BUS;2_2042;48124685;-1613148;Les Lacs;leslacs;Cesson-Sévigné;
BUS;2_3159;48152373;-1771550;Centre scolaire Pacé;centrescolairepace;Pacé;
BUS;2_3770;48118998;-1749372;Champs Bleus;champsbleus;Vezin-le-Coquet;
BUS;2_3771;48119125;-1749550;Champs Bleus;champsbleus;Vezin-le-Coquet;
BUS;2_3754;48120958;-1772547;Haie de Terre;haiedeterre;Vezin-le-Coquet;
BUS;2_3753;48105750;-1740014;Trois Marches;troismarches;Vezin-le-Coquet;
BUS;2_3752;48104740;-1739061;Trois Marches;troismarches;Vezin-le-Coquet;
BUS;2_3751;48107401;-1739246;ZI Ouest;ziouest;Vezin-le-Coquet;
BUS;2_3758;48118385;-1742494;Tertre;tertre;Vezin-le-Coquet;
BUS;2_3757;48118899;-1756811;Vezin Centre;vezincentre;Vezin-le-Coquet;
BUS;2_3756;48119081;-1761014;Lion d'Or;liondor;Vezin-le-Coquet;
BUS;2_3755;48120264;-1765416;Vallée;vallee;Vezin-le-Coquet;
BUS;2_2024;48118326;-1608419;Muguet;muguet;Cesson-Sévigné;
BUS;2_1540;48109952;-1685190;Pont de Bretagne;pontdebretagne;Rennes;
BUS;2_2025;48121231;-1609952;Maison d'Accueil;maisondaccueil;Cesson-Sévigné;
BUS;2_1543;48131346;-1691835;Léonard;leonard;Rennes;
BUS;2_2026;48122765;-1610840;Mare Pavée;marepavee;Cesson-Sévigné;
BUS;2_3759;48117649;-1731671;Champ Noël;champnoel;Vezin-le-Coquet;
BUS;2_1542;48109972;-1685353;Pont de Bretagne;pontdebretagne;Rennes;
BUS;2_2027;48123491;-1608183;Fontenelle;fontenelle;Cesson-Sévigné;
BUS;2_2028;48123534;-1604095;La Coulée;lacoulee;Cesson-Sévigné;
BUS;2_2029;48123146;-1600628;Bourgchevreuil;bourgchevreuil;Cesson-Sévigné;
BUS;2_2030;48124818;-1596829;Petits Champs;petitschamps;Cesson-Sévigné;
BUS;2_2032;48106497;-1621371;ZI Sud-Est;zisudest;Cesson-Sévigné;
BUS;2_2031;48123913;-1593452;Grand Domaine;granddomaine;Cesson-Sévigné;
BUS;2_2034;48099619;-1621146;Forum;forum;Cesson-Sévigné;
BUS;2_1550;48109697;-1677973;République;republique;Rennes;
BUS;2_2033;48101389;-1623588;Bas Village;basvillage;Cesson-Sévigné;
BUS;2_3760;48117703;-1731003;Champ Noël;champnoel;Vezin-le-Coquet;
BUS;2_3761;48118351;-1741117;Tertre;tertre;Vezin-le-Coquet;
BUS;2_4507;48221782;-1802327;Cheval Blanc;chevalblanc;Gévezé;
BUS;2_4508;48224482;-1800784;Coualeuc;coualeuc;Gévezé;
BUS;2_4509;48224644;-1800449;Coualeuc;coualeuc;Gévezé;
BUS;2_1079;48092742;-1647240;Monsieur Vincent;monsieurvincent;Rennes;
BUS;2_1078;48089885;-1644714;Lycée Descartes;lyceedescartes;Rennes;
BUS;2_3860;48083614;-1815794;Grande Fontaine;grandefontaine;Mordelles;
BUS;2_2330;48024062;-1761669;Rabine;rabine;Bruz;
BUS;2_2331;48021501;-1752341;Noë;noe;Bruz;
BUS;2_1491;48138842;-1658368;Saint-Laurent;saintlaurent;Rennes;
BUS;2_1490;48135934;-1659189;Hôtel de Région;hotelderegion;Rennes;
BUS;2_4502;48221048;-1788746;Gévezé Mairie;gevezemairie;Gévezé;
BUS;2_4503;48218636;-1783995;Flume;flume;Gévezé;
BUS;2_1495;48126638;-1693093;Lycée Basch;lyceebasch;Rennes;
