1541
BUS;2_2413;48171109;-1641759;Enseigne Abbaye;enseigneabbaye;
BUS;2_2414;48172599;-1637322;Housset;housset;
BUS;2_2415;48176814;-1637180;Marronniers;marronniers;
BUS;2_2416;48180216;-1634784;Haye Renaud Gare;hayerenaudgare;
BUS;2_2417;48181703;-1638551;Betton Centre;bettoncentre;
BUS;2_2418;48181911;-1641200;Betton Mairie;bettonmairie;
BUS;2_2419;48183183;-1646447;Trégor;tregor;
BUS;2_2420;48180606;-1652137;Brocéliande;broceliande;
BUS;2_2421;48179227;-1651206;Omblais;omblais;
BUS;2_2422;48182243;-1615985;Petite Hublais;petitehublais;
BUS;2_2423;48175428;-1622895;Cour Neuve;courneuve;
BUS;2_2424;48170985;-1622195;Champ Giron;champgiron;
BUS;2_2425;48163814;-1625084;Tihouït;tihouit;
BUS;2_2426;48164163;-1624912;Tihouït;tihouit;
BUS;2_2427;48170405;-1622037;Champ Giron;champgiron;
BUS;2_2428;48175538;-1622864;Cour Neuve;courneuve;
BUS;2_2429;48182098;-1616215;Petite Hublais;petitehublais;
BUS;2_2430;48176045;-1639552;Betton Rue de Rennes;bettonruederennes;
BUS;2_2431;48183059;-1637217;Mozart;mozart;
BUS;2_2432;48186330;-1633253;J. Sébastien Bach;jsebastienbach;
BUS;2_2434;48186354;-1633193;J. Sébastien Bach;jsebastienbach;
BUS;2_2435;48183059;-1637217;Mozart;mozart;
BUS;2_2436;48175901;-1639539;Betton Rue de Rennes;bettonruederennes;
BUS;2_2437;48181572;-1639283;Betton Centre;bettoncentre;
BUS;2_2438;48184986;-1650097;Mézières;mezieres;
BUS;2_2441;48184954;-1650000;Mézières;mezieres;
BUS;2_2448;48183806;-1646421;Trégor;tregor;
BUS;2_2449;48183689;-1646411;Trégor;tregor;
BUS;2_2451;48190855;-1629208;Gentilhommière;gentilhommiere;
BUS;2_2452;48175443;-1662357;Chaperonnais;chaperonnais;
BUS;2_2453;48175466;-1662294;Chaperonnais;chaperonnais;
BUS;2_2454;48183213;-1654756;Renaudais;renaudais;
BUS;2_2455;48183291;-1654642;Renaudais;renaudais;
BUS;2_2456;48178777;-1660930;Pont Brand;pontbrand;
BUS;2_2457;48179025;-1660566;Pont Brand;pontbrand;
BUS;2_2458;48190995;-1628988;Gentilhommière;gentilhommiere;
BUS;2_2501;48102447;-1832303;Noë Diolé;noediole;
BUS;2_2502;48100552;-1806571;Lycée Monod;lyceemonod;
BUS;2_2503;48098951;-1801391;Champs Freslons;champsfreslons;
BUS;2_2504;48098971;-1796938;Brassens;brassens;
BUS;2_2505;48101630;-1794515;Bouleaux;bouleaux;
BUS;2_2506;48099311;-1791249;Genêts;genets;
BUS;2_2507;48097550;-1781333;Barberais;barberais;
BUS;2_2508;48096875;-1775581;Les Pins;lespins;
BUS;2_2509;48096141;-1764720;Pont d'Avoine;pontdavoine;
BUS;2_2510;48103867;-1750437;Plessix Saucourt;plessixsaucourt;
BUS;2_2511;48103641;-1751130;Plessix Saucourt;plessixsaucourt;
BUS;2_2512;48096234;-1764648;Pont d'Avoine;pontdavoine;
BUS;2_2513;48096975;-1775952;Les Pins;lespins;
BUS;2_2514;48097636;-1781435;Barberais;barberais;
BUS;2_2515;48099245;-1790651;Genêts;genets;
BUS;2_2516;48101776;-1794919;Bouleaux;bouleaux;
BUS;2_2517;48099395;-1796708;Brassens;brassens;
BUS;2_2518;48099274;-1802094;Champs Freslons;champsfreslons;
BUS;2_2519;48100845;-1806907;Lycée Monod;lyceemonod;
BUS;2_2520;48102444;-1831051;Noë Diolé;noediole;
BUS;2_2521;48091023;-1786892;Gerhoui;gerhoui;
BUS;2_2522;48094017;-1773989;Mahomat;mahomat;
BUS;2_2523;48094071;-1773980;Mahomat;mahomat;
BUS;2_2524;48091347;-1785575;Gerhoui;gerhoui;
BUS;2_2525;48078460;-1771251;Haut Plessis;hautplessis;
BUS;2_2526;48080349;-1774449;Moigné;moigne;
BUS;2_2529;48080304;-1774445;Moigné;moigne;
BUS;2_2530;48078792;-1772156;Haut Plessis;hautplessis;
BUS;2_2537;48102396;-1787378;Gaston Bardet;gastonbardet;
BUS;2_2538;48102280;-1787352;Gaston Bardet;gastonbardet;
BUS;2_2539;48096502;-1798113;Acquêts;acquets;
BUS;2_2540;48096816;-1798159;Acquêts;acquets;
BUS;2_2541;48094408;-1795749;Egalité;egalite;
BUS;2_2542;48094486;-1795761;Egalité;egalite;
BUS;2_2601;48038523;-1602475;Croix Malinge;croixmalinge;
BUS;2_2602;48043421;-1601718;Bel Air;belair;
BUS;2_2603;48044689;-1603982;La Poste;laposte;
BUS;2_2604;48049485;-1606158;Croix Rouge;croixrouge;
BUS;2_2605;48049447;-1609813;Fosse Gauchère;fossegauchere;
BUS;2_2606;48050642;-1615038;Solidor;solidor;
BUS;2_2607;48052615;-1613906;Haute Abbaye;hauteabbaye;
BUS;2_2608;48059270;-1616597;Bretonnière;bretonniere;
BUS;2_2609;48064081;-1623096;Val d'Orson;valdorson;
BUS;2_2610;48067736;-1625756;Garenne;garenne;
BUS;2_2611;48072396;-1628746;Hallerais;hallerais;
BUS;2_2612;48072316;-1628698;Hallerais;hallerais;
BUS;2_2613;48067579;-1625621;Garenne;garenne;
BUS;2_2614;48063999;-1622900;Val d'Orson;valdorson;
BUS;2_2615;48059025;-1616657;Bretonnière;bretonniere;
BUS;2_2616;48052585;-1613984;Haute Abbaye;hauteabbaye;
BUS;2_2617;48049438;-1611034;Fosse Gauchère;fossegauchere;
BUS;2_2618;48049141;-1605953;Croix Rouge;croixrouge;
BUS;2_2619;48044616;-1603881;La Poste;laposte;
BUS;2_2620;48043547;-1601715;Bel Air;belair;
BUS;2_2621;48040901;-1602292;Vern La Touche;vernlatouche;
BUS;2_2622;48059810;-1613175;Champ Martin;champmartin;
BUS;2_2627;48031392;-1599516;Vaugon;vaugon;
BUS;2_2628;48031259;-1599464;Vaugon;vaugon;
BUS;2_2629;48047190;-1602583;Vern Eglise;verneglise;
BUS;2_2630;48045028;-1598873;Maillardière;maillardiere;
BUS;2_2631;48047638;-1598536;Moulin;moulin;
BUS;2_2632;48048057;-1598639;Moulin;moulin;
BUS;2_2633;48045144;-1598682;Maillardière;maillardiere;
BUS;2_2634;48047098;-1602643;Vern Eglise;verneglise;
BUS;2_2635;48038498;-1602204;Croix Malinge;croixmalinge;
BUS;2_2637;48049703;-1615319;Solidor;solidor;
BUS;2_2640;48038406;-1602249;Croix Malinge;croixmalinge;
BUS;2_2641;48059081;-1612937;Champ Martin;champmartin;
BUS;2_2701;48058971;-1701077;Janais;janais;
BUS;2_2702;48068298;-1697635;Vallon;vallon;
BUS;2_2704;48059377;-1701190;Janais;janais;
BUS;2_2705;48028982;-1659808;Bray;bray;
BUS;2_2706;48038417;-1670712;Molène;molene;
BUS;2_2707;48040802;-1671938;Potiers;potiers;
BUS;2_2708;48042398;-1665655;Centre;centre;
BUS;2_2709;48044096;-1661261;Salle Polyvalente;sallepolyvalente;
BUS;2_2710;48047114;-1661083;Petite Saudrais;petitesaudrais;
BUS;2_2711;48056587;-1663828;Croix Fleurie;croixfleurie;
BUS;2_2712;48063666;-1663766;Mail Lancé;maillance;
BUS;2_2713;48068356;-1665754;Petit Beaulieu;petitbeaulieu;
BUS;2_2714;48077193;-1661140;Hil-Bintinais;hilbintinais;
BUS;2_2715;48078641;-1661227;Hil-Bintinais;hilbintinais;
BUS;2_2716;48068619;-1665952;Petit Beaulieu;petitbeaulieu;
BUS;2_2717;48063653;-1663859;Mail Lancé;maillance;
BUS;2_2718;48055971;-1664136;Croix Fleurie;croixfleurie;
BUS;2_2719;48047067;-1661119;Petite Saudrais;petitesaudrais;
BUS;2_2720;48044083;-1661354;Salle Polyvalente;sallepolyvalente;
BUS;2_2721;48042446;-1665579;Centre;centre;
BUS;2_2722;48040771;-1672120;Potiers;potiers;
BUS;2_2723;48038398;-1670628;Molène;molene;
BUS;2_2724;48028640;-1659792;Bray;bray;
BUS;2_2725;48039594;-1676471;Guyomerais;guyomerais;
BUS;2_2726;48039646;-1676731;Guyomerais;guyomerais;
BUS;2_2727;48038423;-1666568;Pont;pont;
BUS;2_2728;48042631;-1666146;Centre;centre;
BUS;2_2729;48046950;-1664752;Croix de Pierre;croixdepierre;
BUS;2_2730;48046240;-1664703;Croix de Pierre;croixdepierre;
BUS;2_2731;48042944;-1665972;Centre;centre;
BUS;2_2732;48038657;-1666803;Pont;pont;
BUS;2_2733;48034870;-1664090;Côteaux;coteaux;
BUS;2_2734;48034398;-1663498;Côteaux;coteaux;
BUS;2_2749;48055903;-1701130;Touche Tizon;touchetizon;
BUS;2_2750;48039250;-1680446;Monts Gaultier;montsgaultier;
BUS;2_2751;48039354;-1680105;Monts Gaultier;montsgaultier;
BUS;2_2801;48135805;-1693113;Grand Quartier;grandquartier;
BUS;2_2803;48137394;-1688514;La Plesse;laplesse;
BUS;2_2804;48159068;-1676617;Ricoquais;ricoquais;
BUS;2_2805;48159107;-1681309;Camus;camus;
BUS;2_2806;48158983;-1685588;Vivier Louis;vivierlouis;
BUS;2_2807;48159841;-1692098;Pontay;pontay;
BUS;2_2808;48156857;-1687347;Uttenreuth;uttenreuth;
BUS;2_2809;48154350;-1686679;Discalceat;discalceat;
BUS;2_2810;48153668;-1692048;Paul-Emile Victor;paulemilevictor;
BUS;2_2811;48151416;-1691336;Cité des Jardins;citedesjardins;
BUS;2_2812;48150915;-1685808;Forge;forge;
BUS;2_2813;48147487;-1686097;Haut Trait;hauttrait;
BUS;2_2814;48142903;-1686584;CHP Saint-Grégoire;chpsaintgregoire;
BUS;2_2815;48137210;-1686388;La Plesse;laplesse;
BUS;2_2816;48138198;-1686430;La Plesse;laplesse;
BUS;2_2817;48143033;-1686504;CHP Saint-Grégoire;chpsaintgregoire;
BUS;2_2818;48146870;-1686204;Haut Trait;hauttrait;
BUS;2_2819;48151397;-1685919;Forge;forge;
BUS;2_2820;48151445;-1691284;Cité des Jardins;citedesjardins;
BUS;2_2821;48153749;-1692012;Paul-Emile Victor;paulemilevictor;
BUS;2_2822;48154711;-1686703;Discalceat;discalceat;
BUS;2_2824;48158901;-1685141;Vivier Louis;vivierlouis;
BUS;2_2825;48159145;-1680813;Camus;camus;
BUS;2_2826;48135584;-1692986;Grand Quartier;grandquartier;
BUS;2_2827;48149065;-1656522;Maison Blanche;maisonblanche;
BUS;2_2829;48149283;-1656461;Maison Blanche;maisonblanche;
BUS;2_2830;48134327;-1694463;Grand Quartier;grandquartier;
BUS;2_2831;48153588;-1678691;Holywell;holywell;
BUS;2_2832;48154625;-1678850;Holywell;holywell;
BUS;2_2833;48160210;-1677136;Jean-Paul II;jeanpaulii;
BUS;2_2834;48159865;-1677199;Jean-Paul II;jeanpaulii;
BUS;2_2836;48156967;-1687302;Uttenreuth;uttenreuth;
BUS;2_2837;48176927;-1722015;La Brosse;labrosse;
BUS;2_2838;48153905;-1696837;Alphasis;alphasis;
BUS;2_2839;48154393;-1696672;Alphasis;alphasis;
BUS;2_2840;48176663;-1690276;MFR Rabinardières;mfrrabinardieres;
BUS;2_2841;48160498;-1676858;Parking scolaire Jean-Paul II;parkingscolairejeanpaulii;
BUS;2_2842;48158104;-1672083;Nobel;nobel;
BUS;2_2843;48158346;-1672128;Nobel;nobel;
BUS;2_2844;48155284;-1671450;Champ Daguet;champdaguet;
BUS;2_2846;48159018;-1676333;Ricoquais;ricoquais;
BUS;2_2847;48151831;-1684509;Forge;forge;
BUS;2_2848;48151872;-1684431;Forge;forge;
BUS;2_2849;48154419;-1692476;Paul-Emile Victor;paulemilevictor;
BUS;2_2850;48154486;-1692618;Paul-Emile Victor;paulemilevictor;
BUS;2_2851;48148082;-1696894;Edonia;edonia;
BUS;2_2852;48147925;-1696893;Edonia;edonia;
BUS;2_2901;48046759;-1710615;Croix aux Potiers;croixauxpotiers;
BUS;2_2902;48047863;-1713521;Croix aux Potiers;croixauxpotiers;
BUS;2_2903;48033253;-1711649;Chaussairie;chaussairie;
BUS;2_2904;48036945;-1712434;Taillebois;taillebois;
BUS;2_2905;48042260;-1712088;Callouët;callouet;
BUS;2_2906;48045932;-1710176;Croix aux Potiers;croixauxpotiers;
BUS;2_2907;48045660;-1710435;Croix aux Potiers;croixauxpotiers;
BUS;2_2908;48041407;-1712456;Callouët;callouet;
BUS;2_2909;48036817;-1712477;Taillebois;taillebois;
BUS;2_2911;48033194;-1707288;Parc de Loisirs;parcdeloisirs;
BUS;2_2912;48035513;-1706325;Argoat;argoat;
BUS;2_2913;48034659;-1699502;Cornouaille;cornouaille;
BUS;2_2914;48036919;-1697082;Vieux Bourg;vieuxbourg;
BUS;2_2915;48041332;-1698320;Collège Pôle Sud;collegepolesud;
BUS;2_2916;48041647;-1702622;Auditoire;auditoire;
BUS;2_2917;48042303;-1706499;Chartres Centre;chartrescentre;
BUS;2_2918;48042013;-1711058;Callouët;callouet;
BUS;2_2919;48042292;-1707466;Chartres Centre;chartrescentre;
BUS;2_2920;48041582;-1702882;Auditoire;auditoire;
BUS;2_2921;48041255;-1697762;Collège Pôle Sud;collegepolesud;
BUS;2_2922;48037052;-1697134;Vieux Bourg;vieuxbourg;
BUS;2_2923;48034702;-1699775;Cornouaille;cornouaille;
BUS;2_2924;48035495;-1706109;Argoat;argoat;
BUS;2_2925;48033092;-1711621;Chaussairie;chaussairie;
BUS;2_2926;48041672;-1696133;Collège Pôle Sud;collegepolesud;
BUS;2_2927;48033171;-1707394;Parc de Loisirs;parcdeloisirs;
BUS;2_2928;48031445;-1708867;Constant Mérel;constantmerel;
BUS;2_2930;48031215;-1709196;Constant Mérel;constantmerel;
BUS;2_2942;48042024;-1696123;Collège Pôle Sud;collegepolesud;
BUS;2_3001;48085070;-1610349;Gériatrie;geriatrie;
BUS;2_3002;48085726;-1614079;Deux Ruisseaux;deuxruisseaux;
BUS;2_3003;48089118;-1612639;Bourgogne;bourgogne;
BUS;2_3004;48090344;-1615868;Hallouvry;hallouvry;
BUS;2_3005;48088162;-1616964;Chantepie Eglise;chantepieeglise;
BUS;2_3006;48088459;-1619223;Chantepie Mairie;chantepiemairie;
BUS;2_3007;48090408;-1623879;Loges;loges;
BUS;2_3008;48090372;-1624104;Loges;loges;
BUS;2_3009;48088366;-1619066;Chantepie Mairie;chantepiemairie;
BUS;2_3010;48088260;-1616873;Chantepie Eglise;chantepieeglise;
BUS;2_3011;48090437;-1615324;Hallouvry;hallouvry;
BUS;2_3012;48088281;-1612365;Bourgogne;bourgogne;
BUS;2_3013;48085864;-1614696;Deux Ruisseaux;deuxruisseaux;
BUS;2_3014;48098284;-1622792;Breillou;breillou;
BUS;2_3015;48098130;-1622960;Breillou;breillou;
BUS;2_3016;48093570;-1607606;Cucé;cuce;
BUS;2_3017;48092531;-1612951;IDEFS;idefs;
BUS;2_3018;48085465;-1627160;Rocade Sud;rocadesud;
BUS;2_3019;48080491;-1630800;Val Blanc;valblanc;
BUS;2_3020;48080668;-1630641;Val Blanc;valblanc;
BUS;2_3021;48084611;-1627556;Rocade Sud;rocadesud;
BUS;2_3022;48091050;-1615313;Hallouvry;hallouvry;
BUS;2_3023;48092569;-1612914;IDEFS;idefs;
BUS;2_3024;48076924;-1631860;Martinière;martiniere;
BUS;2_3025;48076775;-1631766;Martinière;martiniere;
BUS;2_3027;48085761;-1608136;Touche Annette;toucheannette;
BUS;2_3028;48085472;-1603979;Rosa Parks;rosaparks;
BUS;2_3029;48085733;-1607474;Touche Annette;toucheannette;
BUS;2_3032;48085172;-1610748;Gériatrie;geriatrie;
BUS;2_3033;48098225;-1621113;Breillou;breillou;
BUS;2_3034;48098530;-1621396;Breillou;breillou;
BUS;2_3035;48090499;-1619012;Landes;landes;
BUS;2_3036;48090684;-1618844;Landes;landes;
BUS;2_3037;48087578;-1616728;Chantepie Eglise;chantepieeglise;
BUS;2_3038;48087511;-1616750;Chantepie Eglise;chantepieeglise;
BUS;2_3102;48151301;-1792319;Pie Neuve;pieneuve;
BUS;2_3103;48149258;-1788914;Docteur Léon;docteurleon;
BUS;2_3104;48148511;-1784899;Touche Milon;touchemilon;
BUS;2_3105;48147540;-1781052;Pinault;pinault;
BUS;2_3107;48151195;-1777625;Renan;renan;
BUS;2_3108;48150916;-1772050;Duchesse Anne;duchesseanne;
BUS;2_3109;48148158;-1769807;Pacé Cimetière;pacecimetiere;
BUS;2_3110;48145797;-1770671;Carré Dumaine;carredumaine;
BUS;2_3111;48142844;-1770148;Le Ponant;leponant;
BUS;2_3112;48141125;-1767407;Opéra;opera;
BUS;2_3113;48143356;-1770410;Le Ponant;leponant;
BUS;2_3114;48145726;-1770651;Carré Dumaine;carredumaine;
BUS;2_3115;48147996;-1769792;Pacé Cimetière;pacecimetiere;
BUS;2_3116;48150887;-1771872;Duchesse Anne;duchesseanne;
BUS;2_3117;48151234;-1777548;Renan;renan;
BUS;2_3119;48147547;-1781094;Pinault;pinault;
BUS;2_3120;48148535;-1784753;Touche Milon;touchemilon;
BUS;2_3121;48149286;-1788889;Docteur Léon;docteurleon;
BUS;2_3122;48151284;-1792304;Pie Neuve;pieneuve;
BUS;2_3123;48174139;-1789366;Chapitre;chapitre;
BUS;2_3124;48175284;-1790009;Chapitre;chapitre;
BUS;2_3125;48160465;-1767982;Pâtis Roussel;patisroussel;
BUS;2_3126;48157320;-1765730;Ouessant;ouessant;
BUS;2_3127;48155489;-1764636;Champalaune;champalaune;
BUS;2_3128;48154073;-1771122;Pacé Collèges;pacecolleges;
BUS;2_3129;48150718;-1770711;Le Brix;lebrix;
BUS;2_3130;48151555;-1770518;Le Brix;lebrix;
BUS;2_3131;48154440;-1770496;Pacé Collèges;pacecolleges;
BUS;2_3132;48155424;-1764684;Champalaune;champalaune;
BUS;2_3133;48157284;-1765714;Ouessant;ouessant;
BUS;2_3134;48141655;-1770566;Nominoë;nominoe;
BUS;2_3135;48141722;-1770909;Nominoë;nominoe;
BUS;2_3136;48154732;-1784426;Pont Amelin;pontamelin;
BUS;2_3137;48140244;-1763556;Rive Ouest;riveouest;
BUS;2_3139;48140209;-1763297;Rive Ouest;riveouest;
BUS;2_3141;48154717;-1784357;Pont Amelin;pontamelin;
BUS;2_3142;48167383;-1787015;Haute Rabine;hauterabine;
BUS;2_3143;48169921;-1788000;Haute Rabine;hauterabine;
BUS;2_3144;48140985;-1766182;Opéra;opera;
BUS;2_3145;48179993;-1801679;Touche Champagne;touchechampagne;
BUS;2_3146;48180074;-1801902;Touche Champagne;touchechampagne;
BUS;2_3159;48152475;-1771284;Centre scolaire Pacé;centrescolairepace;
BUS;2_3162;48152639;-1771303;Centre scolaire Pacé;centrescolairepace;
BUS;2_3201;47969785;-1646062;Fort Joual;fortjoual;
BUS;2_3202;47975356;-1651317;Frogerais;frogerais;
BUS;2_3203;47976257;-1657465;Petite Rochelle;petiterochelle;
BUS;2_3204;47983269;-1660002;Télégraphe;telegraphe;
BUS;2_3205;47976117;-1657144;Petite Rochelle;petiterochelle;
BUS;2_3206;47975430;-1652398;Frogerais;frogerais;
BUS;2_3207;47969653;-1645769;Fort Joual;fortjoual;
BUS;2_3208;47993950;-1665495;Chateaubriand;chateaubriand;
BUS;2_3209;47992496;-1668738;Surcouf;surcouf;
BUS;2_3210;47995021;-1670756;Coteau;coteau;
BUS;2_3211;47997302;-1668503;Groupe Scolaire;groupescolaire;
BUS;2_3212;48000740;-1666819;Levant;levant;
BUS;2_3213;48009097;-1666352;Plardière;plardiere;
BUS;2_3216;48009123;-1666373;Plardière;plardiere;
BUS;2_3217;48000451;-1667062;Levant;levant;
BUS;2_3218;47996894;-1669005;Groupe Scolaire;groupescolaire;
BUS;2_3219;47994941;-1670902;Coteau;coteau;
BUS;2_3220;47992250;-1667897;Surcouf;surcouf;
BUS;2_3221;47993726;-1665247;Chateaubriand;chateaubriand;
BUS;2_3225;47962608;-1684893;ZA L'Hermitière;zalhermitiere;
BUS;2_3245;47964348;-1681717;L'hermitière Village;lhermitierevillage;
BUS;2_3246;48002386;-1668891;Parking scolaire Récipon;parkingscolairerecipon;
BUS;2_3248;47962637;-1685004;ZA L'Hermitière;zalhermitiere;
BUS;2_3249;48014929;-1663943;Orgerblon;orgerblon;
BUS;2_3250;48014925;-1663877;Orgerblon;orgerblon;
BUS;2_3301;48155150;-1573163;Landelles;landelles;
BUS;2_3302;48153077;-1579422;Thorigné Mairie;thorignemairie;
BUS;2_3304;48155638;-1580776;Anne de Bretagne;annedebretagne;
BUS;2_3305;48158979;-1579705;Bocage;bocage;
BUS;2_3306;48164176;-1579321;Juteauderies;juteauderies;
BUS;2_3307;48160413;-1585946;Fouillard;fouillard;
BUS;2_3308;48174379;-1602239;Placis Vert;placisvert;
BUS;2_3309;48156261;-1592334;Portail;portail;
BUS;2_3310;48156305;-1592135;Portail;portail;
BUS;2_3311;48160505;-1585657;Fouillard;fouillard;
BUS;2_3312;48163021;-1579140;Juteauderies;juteauderies;
BUS;2_3313;48159184;-1579750;Bocage;bocage;
BUS;2_3314;48155948;-1580695;Anne de Bretagne;annedebretagne;
BUS;2_3315;48153547;-1579840;Thorigné Mairie;thorignemairie;
BUS;2_3316;48132153;-1596431;Saint-Etienne;saintetienne;
BUS;2_3317;48141052;-1573652;Pâtis du Moulinet;patisdumoulinet;
BUS;2_3318;48140933;-1573466;Pâtis du Moulinet;patisdumoulinet;
BUS;2_3319;48141708;-1577425;Pâtis du Moulinet;patisdumoulinet;
BUS;2_3320;48141816;-1577408;Pâtis du Moulinet;patisdumoulinet;
BUS;2_3321;48160414;-1587064;Fouillard;fouillard;
BUS;2_3322;48149276;-1577503;Curien;curien;
BUS;2_3323;48149289;-1577154;Curien;curien;
BUS;2_3401;48041399;-1553367;Parc des Sports;parcdessports;
BUS;2_3402;48040658;-1550158;Langlois;langlois;
BUS;2_3403;48040218;-1541949;Chêne Centenaire;chenecentenaire;
BUS;2_3404;48041277;-1544634;Menault;menault;
BUS;2_3405;48044532;-1561622;Eclosel;eclosel;
BUS;2_3406;48044457;-1561467;Eclosel;eclosel;
BUS;2_3407;48042402;-1549825;Grée Barel;greebarel;
BUS;2_3408;48040424;-1541980;Chêne Centenaire;chenecentenaire;
BUS;2_3409;48041416;-1545250;Menault;menault;
BUS;2_3410;48040907;-1549777;Langlois;langlois;
BUS;2_3411;48031030;-1559262;Crotigné;crotigne;
BUS;2_3412;48029304;-1564260;La Croix de l'Epine;lacroixdelepine;
BUS;2_3413;48024052;-1573239;La Drouais;ladrouais;
BUS;2_3414;48013183;-1570634;La Jaunais;lajaunais;
BUS;2_3415;48012600;-1557325;La Jaille;lajaille;
BUS;2_3416;48011952;-1545877;Le Petit Beauvais;lepetitbeauvais;
BUS;2_3417;48015097;-1539618;Epron;epron;
BUS;2_3418;48021833;-1547250;Le Tertronais;letertronais;
BUS;2_3419;48028990;-1551439;L'Ourmais;lourmais;
BUS;2_3500;48163991;-1731704;Silandière;silandiere;
BUS;2_3501;48157134;-1723299;Fougerolle;fougerolle;
BUS;2_3502;48155657;-1720610;Pierre Texier;pierretexier;
BUS;2_3503;48155740;-1716588;Montgermont Mairie;montgermontmairie;
BUS;2_3504;48157261;-1714466;Courtines;courtines;
BUS;2_3505;48155311;-1710832;Belle Epine;belleepine;
BUS;2_3506;48153113;-1706642;Décoparc;decoparc;
BUS;2_3507;48148971;-1704050;Vizeule;vizeule;
BUS;2_3508;48148266;-1703637;Vizeule;vizeule;
BUS;2_3509;48152881;-1708857;Métrie;metrie;
BUS;2_3510;48155587;-1710822;Belle Epine;belleepine;
BUS;2_3511;48157334;-1714606;Courtines;courtines;
BUS;2_3512;48155679;-1716638;Montgermont Mairie;montgermontmairie;
BUS;2_3513;48155685;-1720682;Pierre Texier;pierretexier;
BUS;2_3514;48157178;-1723301;Fougerolle;fougerolle;
BUS;2_3515;48162719;-1730593;Silandière;silandiere;
BUS;2_3516;48154306;-1707246;Décoparc;decoparc;
BUS;2_3601;48183478;-1835737;La Renardière;larenardiere;
BUS;2_3602;48192069;-1831243;Parthenay Mairie;parthenaymairie;
BUS;2_3603;48191696;-1827255;Clos des Tilleuls;closdestilleuls;
BUS;2_3604;48191300;-1824590;La Noë;lanoe;
BUS;2_3605;48190004;-1820791;Placis de la Touche;placisdelatouche;
BUS;2_3606;48186357;-1816494;Le Reuvre;lereuvre;
BUS;2_3611;48186366;-1816495;Le Reuvre;lereuvre;
BUS;2_3612;48189913;-1820149;Placis de la Touche;placisdelatouche;
BUS;2_3613;48191247;-1824356;La Noë;lanoe;
BUS;2_3614;48191775;-1827748;Clos des Tilleuls;closdestilleuls;
BUS;2_3615;48192125;-1831429;Parthenay Mairie;parthenaymairie;
BUS;2_3616;48183307;-1836179;La Renardière;larenardiere;
BUS;2_3617;48193765;-1832211;Parthenay Fontaine;parthenayfontaine;
BUS;2_3705;48152972;-1829758;Saint-Gilles Centre;saintgillescentre;
BUS;2_3707;48150707;-1825217;Pont aux Moines;pontauxmoines;
BUS;2_3708;48152839;-1820710;Vigne;vigne;
BUS;2_3709;48152918;-1809077;Fouaye;fouaye;
BUS;2_3710;48153564;-1810469;Fouaye;fouaye;
BUS;2_3711;48154133;-1819939;Vigne;vigne;
BUS;2_3712;48150679;-1824796;Pont aux Moines;pontauxmoines;
BUS;2_3714;48152493;-1829825;Saint-Gilles Centre;saintgillescentre;
BUS;2_3715;48153768;-1834029;Clos des Cerisiers;closdescerisiers;
BUS;2_3717;48154013;-1837610;Maison Neuve;maisonneuve;
BUS;2_3723;48154036;-1837805;Maison Neuve;maisonneuve;
BUS;2_3724;48153818;-1834046;Clos des Cerisiers;closdescerisiers;
BUS;2_3732;48149322;-1839037;Ile des Bois;iledesbois;
BUS;2_3751;48107401;-1739246;ZI Ouest;ziouest;
BUS;2_3752;48104740;-1739061;Trois Marches;troismarches;
BUS;2_3753;48105755;-1740058;Trois Marches;troismarches;
BUS;2_3754;48120958;-1772547;Haie de Terre;haiedeterre;
BUS;2_3755;48120264;-1765416;Vallée;vallee;
BUS;2_3756;48119081;-1761014;Lion d'Or;liondor;
BUS;2_3757;48118899;-1756811;Vezin Centre;vezincentre;
BUS;2_3758;48118385;-1742494;Tertre;tertre;
BUS;2_3759;48117649;-1731671;Champ Noël;champnoel;
BUS;2_3760;48117703;-1731003;Champ Noël;champnoel;
BUS;2_3761;48118351;-1741117;Tertre;tertre;
BUS;2_3762;48119181;-1755470;Vezin Centre;vezincentre;
BUS;2_3763;48119192;-1761283;Lion d'Or;liondor;
BUS;2_3764;48120366;-1765573;Vallée;vallee;
BUS;2_3765;48120975;-1771673;Haie de Terre;haiedeterre;
BUS;2_3766;48104992;-1740652;Trois Marches;troismarches;
BUS;2_3767;48122950;-1755365;Fresnot;fresnot;
BUS;2_3768;48104127;-1735938;Marais;marais;
BUS;2_3769;48104213;-1736039;Marais;marais;
BUS;2_3770;48119022;-1749368;Champs Bleus;champsbleus;
BUS;2_3771;48119093;-1749556;Champs Bleus;champsbleus;
BUS;2_3801;47990095;-1613829;Centre de Loisirs;centredeloisirs;
BUS;2_3802;47994880;-1614269;Bourgbarré Mairie;bourgbarremairie;
BUS;2_3803;47996073;-1617237;La Motte;lamotte;
BUS;2_3804;47995140;-1624234;La Basse Erable;labasseerable;
BUS;2_3805;47994501;-1631524;Perelle;perelle;
BUS;2_3806;47994426;-1631357;Perelle;perelle;
BUS;2_3807;47995123;-1623735;La Basse Erable;labasseerable;
BUS;2_3808;47995903;-1617666;La Motte;lamotte;
BUS;2_3809;47994761;-1614103;Bourgbarré Mairie;bourgbarremairie;
BUS;2_3810;47959993;-1632426;Moc Souris;mocsouris;
BUS;2_3811;47959541;-1637031;Sept Fours;septfours;
BUS;2_3812;47959561;-1636979;Sept Fours;septfours;
BUS;2_3814;47997636;-1619214;Rue de Rennes;ruederennes;
