1514
BUS;2_2451;48190850;-1629331;Gentilhommière;gentilhommiere;
BUS;2_2452;48175446;-1662388;Chaperonnais;chaperonnais;
BUS;2_2453;48175463;-1662268;Chaperonnais;chaperonnais;
BUS;2_2454;48183218;-1654765;Renaudais;renaudais;
BUS;2_2455;48183285;-1654630;Renaudais;renaudais;
BUS;2_2456;48178784;-1660945;Pont Brand;pontbrand;
BUS;2_2457;48178990;-1660557;Pont Brand;pontbrand;
BUS;2_2458;48190991;-1628981;Gentilhommière;gentilhommiere;
BUS;2_2501;48102436;-1832289;Noë Diolé;noediole;
BUS;2_2502;48100526;-1806596;Lycée Monod;lyceemonod;
BUS;2_2503;48098908;-1801395;Champs Freslons;champsfreslons;
BUS;2_2504;48098973;-1796821;Brassens;brassens;
BUS;2_2505;48101535;-1794453;Bouleaux;bouleaux;
BUS;2_2506;48099251;-1791133;Genêts;genets;
BUS;2_2507;48097502;-1781275;Barberais;barberais;
BUS;2_2508;48096835;-1775590;Les Pins;lespins;
BUS;2_2509;48096139;-1764573;Pont d'Avoine;pontdavoine;
BUS;2_2510;48103890;-1750340;Plessix Saucourt;plessixsaucourt;
BUS;2_2511;48103559;-1751287;Plessix Saucourt;plessixsaucourt;
BUS;2_2512;48096246;-1764714;Pont d'Avoine;pontdavoine;
BUS;2_2513;48097012;-1776051;Les Pins;lespins;
BUS;2_2514;48097680;-1781563;Barberais;barberais;
BUS;2_2515;48099309;-1790762;Genêts;genets;
BUS;2_2516;48101845;-1795020;Bouleaux;bouleaux;
BUS;2_2517;48099367;-1796733;Brassens;brassens;
BUS;2_2518;48099326;-1802088;Champs Freslons;champsfreslons;
BUS;2_2519;48100897;-1806904;Lycée Monod;lyceemonod;
BUS;2_2520;48102463;-1831087;Noë Diolé;noediole;
BUS;2_2521;48090998;-1786814;Gerhoui;gerhoui;
BUS;2_2522;48093981;-1773941;Mahomat;mahomat;
BUS;2_2523;48094100;-1774098;Mahomat;mahomat;
BUS;2_2524;48091379;-1785720;Gerhoui;gerhoui;
BUS;2_2525;48078547;-1771361;Haut Plessis;hautplessis;
BUS;2_2526;48080424;-1774424;Moigné;moigne;
BUS;2_2529;48080280;-1774466;Moigné;moigne;
BUS;2_2530;48078763;-1772125;Haut Plessis;hautplessis;
BUS;2_2537;48102407;-1787351;Gaston Bardet;gastonbardet;
BUS;2_2538;48102271;-1787379;Gaston Bardet;gastonbardet;
BUS;2_2539;48096488;-1798160;Acquêts;acquets;
BUS;2_2540;48096830;-1798110;Acquêts;acquets;
BUS;2_2541;48094783;-1796299;Egalité;egalite;
BUS;2_2542;48094662;-1795681;Egalité;egalite;
BUS;2_2601;48038508;-1602504;Croix Malinge;croixmalinge;
BUS;2_2602;48043401;-1601647;Bel Air;belair;
BUS;2_2603;48044735;-1603959;La Poste;laposte;
BUS;2_2604;48049558;-1606153;Croix Rouge;croixrouge;
BUS;2_2605;48049414;-1609809;Fosse Gauchère;fossegauchere;
BUS;2_2606;48050629;-1614982;Solidor;solidor;
BUS;2_2607;48052615;-1613836;Haute Abbaye;hauteabbaye;
BUS;2_2608;48059275;-1616638;Bretonnière;bretonniere;
BUS;2_2609;48064138;-1623074;Val d'Orson;valdorson;
BUS;2_2610;48067768;-1625701;Garenne;garenne;
BUS;2_2611;48072416;-1628709;Hallerais;hallerais;
BUS;2_2612;48072287;-1628754;Hallerais;hallerais;
BUS;2_2613;48067551;-1625667;Garenne;garenne;
BUS;2_2614;48063960;-1622917;Val d'Orson;valdorson;
BUS;2_2615;48059028;-1616719;Bretonnière;bretonniere;
BUS;2_2616;48052587;-1614072;Haute Abbaye;hauteabbaye;
BUS;2_2617;48049484;-1611106;Fosse Gauchère;fossegauchere;
BUS;2_2618;48049113;-1606026;Croix Rouge;croixrouge;
BUS;2_2619;48044566;-1603907;La Poste;laposte;
BUS;2_2620;48043558;-1601784;Bel Air;belair;
BUS;2_2621;48040905;-1602366;Vern La Touche;vernlatouche;
BUS;2_2622;48059886;-1613109;Champ Martin;champmartin;
BUS;2_2627;48031385;-1599562;Vaugon;vaugon;
BUS;2_2628;48031253;-1599505;Vaugon;vaugon;
BUS;2_2629;48047187;-1602518;Vern Eglise;verneglise;
BUS;2_2630;48045052;-1598931;Maillardière;maillardiere;
BUS;2_2631;48047644;-1598485;Moulin;moulin;
BUS;2_2632;48048065;-1598577;Moulin;moulin;
BUS;2_2633;48045114;-1598610;Maillardière;maillardiere;
BUS;2_2634;48047102;-1602707;Vern Eglise;verneglise;
BUS;2_2635;48038499;-1602145;Croix Malinge;croixmalinge;
BUS;2_2637;48049663;-1615360;Solidor;solidor;
BUS;2_2640;48038405;-1602320;Croix Malinge;croixmalinge;
BUS;2_2641;48059068;-1613012;Champ Martin;champmartin;
BUS;2_2701;48059075;-1700988;Janais;janais;
BUS;2_2702;48068430;-1697574;Vallon;vallon;
BUS;2_2704;48059279;-1701300;Janais;janais;
BUS;2_2705;48029080;-1659799;Bray;bray;
BUS;2_2706;48038455;-1670722;Molène;molene;
BUS;2_2707;48040768;-1671907;Potiers;potiers;
BUS;2_2708;48042386;-1665537;Centre;centre;
BUS;2_2709;48044053;-1661183;Salle Polyvalente;sallepolyvalente;
BUS;2_2710;48047169;-1661203;Petite Saudrais;petitesaudrais;
BUS;2_2711;48056658;-1663721;Croix Fleurie;croixfleurie;
BUS;2_2712;48063680;-1663690;Mail Lancé;maillance;
BUS;2_2713;48068453;-1665713;Petit Beaulieu;petitbeaulieu;
BUS;2_2714;48077187;-1661021;Hil-Bintinais;hilbintinais;
BUS;2_2715;48078644;-1661365;Hil-Bintinais;hilbintinais;
BUS;2_2716;48068609;-1666070;Petit Beaulieu;petitbeaulieu;
BUS;2_2717;48063637;-1663952;Mail Lancé;maillance;
BUS;2_2718;48055987;-1664262;Croix Fleurie;croixfleurie;
BUS;2_2719;48047008;-1661005;Petite Saudrais;petitesaudrais;
BUS;2_2720;48044129;-1661407;Salle Polyvalente;sallepolyvalente;
BUS;2_2721;48042439;-1665720;Centre;centre;
BUS;2_2722;48040814;-1672158;Potiers;potiers;
BUS;2_2723;48038355;-1670616;Molène;molene;
BUS;2_2724;48028619;-1659907;Bray;bray;
BUS;2_2725;48039550;-1676476;Guyomerais;guyomerais;
BUS;2_2726;48039685;-1676723;Guyomerais;guyomerais;
BUS;2_2727;48038446;-1666525;Pont;pont;
BUS;2_2732;48038628;-1666910;Pont;pont;
BUS;2_2733;48034843;-1664151;Côteaux;coteaux;
BUS;2_2734;48034436;-1663421;Côteaux;coteaux;
BUS;2_2749;48055865;-1701124;Touche Tizon;touchetizon;
BUS;2_2750;48039282;-1680467;Monts Gaultier;montsgaultier;
BUS;2_2751;48039386;-1680127;Monts Gaultier;montsgaultier;
BUS;2_2801;48135818;-1693158;Grand Quartier;grandquartier;
BUS;2_2803;48137419;-1688610;La Plesse;laplesse;
BUS;2_2804;48159112;-1676618;Ricoquais;ricoquais;
BUS;2_2805;48159128;-1681343;Camus;camus;
BUS;2_2806;48159027;-1685578;Vivier Louis;vivierlouis;
BUS;2_2807;48159802;-1692137;Pontay;pontay;
BUS;2_2810;48153660;-1692124;Paul-Emile Victor;paulemilevictor;
BUS;2_2811;48151378;-1691295;Cité des Jardins;citedesjardins;
BUS;2_2812;48150852;-1685834;Forge;forge;
BUS;2_2813;48147437;-1686162;Haut Trait;hauttrait;
BUS;2_2814;48142967;-1686622;CHP Saint-Grégoire;chpsaintgregoire;
BUS;2_2815;48137150;-1686401;La Plesse;laplesse;
BUS;2_2816;48138233;-1686336;La Plesse;laplesse;
BUS;2_2817;48143099;-1686451;CHP Saint-Grégoire;chpsaintgregoire;
BUS;2_2818;48146946;-1686104;Haut Trait;hauttrait;
BUS;2_2819;48151493;-1685839;Forge;forge;
BUS;2_2820;48151475;-1691318;Cité des Jardins;citedesjardins;
BUS;2_2821;48153808;-1691979;Paul-Emile Victor;paulemilevictor;
BUS;2_2824;48158874;-1685178;Vivier Louis;vivierlouis;
BUS;2_2825;48159086;-1680796;Camus;camus;
BUS;2_2826;48135601;-1692926;Grand Quartier;grandquartier;
BUS;2_2827;48148996;-1656601;Maison Blanche;maisonblanche;
BUS;2_2829;48149378;-1656411;Maison Blanche;maisonblanche;
BUS;2_2830;48134376;-1694471;Grand Quartier;grandquartier;
BUS;2_2831;48153536;-1678717;Holywell;holywell;
BUS;2_2832;48154635;-1678763;Holywell;holywell;
BUS;2_2833;48160140;-1677217;Jean-Paul II;jeanpaulii;
BUS;2_2834;48159961;-1677102;Jean-Paul II;jeanpaulii;
BUS;2_2837;48176980;-1721962;La Brosse;labrosse;
BUS;2_2838;48153909;-1696900;Alphasis;alphasis;
BUS;2_2839;48154392;-1696640;Alphasis;alphasis;
BUS;2_2840;48176664;-1690277;MFR Rabinardières;mfrrabinardieres;
BUS;2_2842;48158103;-1672049;Nobel;nobel;
BUS;2_2843;48158350;-1672170;Nobel;nobel;
BUS;2_2846;48158993;-1676337;Ricoquais;ricoquais;
BUS;2_2847;48151815;-1684518;Forge;forge;
BUS;2_2848;48151909;-1684413;Forge;forge;
BUS;2_2851;48148089;-1696862;Edonia;edonia;
BUS;2_2852;48147918;-1696926;Edonia;edonia;
BUS;2_2901;48046733;-1710633;Croix aux Potiers;croixauxpotiers;
BUS;2_2902;48047893;-1713543;Croix aux Potiers;croixauxpotiers;
BUS;2_2903;48033355;-1711630;Chaussairie;chaussairie;
BUS;2_2904;48037002;-1712353;Taillebois;taillebois;
BUS;2_2905;48042325;-1712032;Callouët;callouet;
BUS;2_2906;48045906;-1710086;Croix aux Potiers;croixauxpotiers;
BUS;2_2907;48045659;-1710498;Croix aux Potiers;croixauxpotiers;
BUS;2_2908;48041413;-1712515;Callouët;callouet;
BUS;2_2909;48036817;-1712545;Taillebois;taillebois;
BUS;2_2911;48033268;-1707228;Parc de Loisirs;parcdeloisirs;
BUS;2_2912;48035455;-1706270;Argoat;argoat;
BUS;2_2913;48034611;-1699410;Cornouaille;cornouaille;
BUS;2_2914;48036918;-1697008;Vieux Bourg;vieuxbourg;
BUS;2_2915;48041376;-1698416;Collège Pôle Sud;collegepolesud;
BUS;2_2916;48041690;-1702632;Auditoire;auditoire;
BUS;2_2917;48042349;-1706501;Chartres Centre;chartrescentre;
BUS;2_2918;48041976;-1711045;Callouët;callouet;
BUS;2_2919;48042323;-1707466;Chartres Centre;chartrescentre;
BUS;2_2920;48041536;-1702871;Auditoire;auditoire;
BUS;2_2921;48041222;-1697770;Collège Pôle Sud;collegepolesud;
BUS;2_2922;48037057;-1697209;Vieux Bourg;vieuxbourg;
BUS;2_2923;48034735;-1699894;Cornouaille;cornouaille;
BUS;2_2924;48035534;-1706095;Argoat;argoat;
BUS;2_2925;48033066;-1711703;Chaussairie;chaussairie;
BUS;2_2926;48041691;-1696068;Collège Pôle Sud;collegepolesud;
BUS;2_2927;48033169;-1707484;Parc de Loisirs;parcdeloisirs;
BUS;2_2928;48031429;-1708755;Constant Mérel;constantmerel;
BUS;2_2930;48031247;-1709248;Constant Mérel;constantmerel;
BUS;2_3001;48085047;-1610381;Gériatrie;geriatrie;
BUS;2_3002;48085765;-1614047;Deux Ruisseaux;deuxruisseaux;
BUS;2_3003;48089145;-1612576;Bourgogne;bourgogne;
BUS;2_3004;48090327;-1615976;Hallouvry;hallouvry;
BUS;2_3005;48088293;-1616980;Chantepie Eglise;chantepieeglise;
BUS;2_3006;48088480;-1619200;Chantepie Mairie;chantepiemairie;
BUS;2_3007;48090504;-1623943;Loges;loges;
BUS;2_3008;48090310;-1624170;Loges;loges;
BUS;2_3009;48088351;-1619091;Chantepie Mairie;chantepiemairie;
BUS;2_3010;48088212;-1616864;Chantepie Eglise;chantepieeglise;
BUS;2_3011;48090477;-1615307;Hallouvry;hallouvry;
BUS;2_3012;48089016;-1612677;Bourgogne;bourgogne;
BUS;2_3013;48085813;-1614717;Deux Ruisseaux;deuxruisseaux;
BUS;2_3014;48098087;-1622908;Breillou;breillou;
BUS;2_3015;48098321;-1622836;Breillou;breillou;
BUS;2_3016;48093514;-1607562;Cucé;cuce;
BUS;2_3017;48092504;-1612920;IDEFS;idefs;
BUS;2_3018;48085481;-1627229;Rocade Sud;rocadesud;
BUS;2_3019;48080508;-1630849;Val Blanc;valblanc;
BUS;2_3020;48080652;-1630601;Val Blanc;valblanc;
BUS;2_3021;48084600;-1627505;Rocade Sud;rocadesud;
BUS;2_3022;48091041;-1615283;Hallouvry;hallouvry;
BUS;2_3023;48092596;-1612945;IDEFS;idefs;
BUS;2_3024;48076960;-1631808;Martinière;martiniere;
BUS;2_3025;48076742;-1631836;Martinière;martiniere;
BUS;2_3027;48085803;-1608136;Touche Annette;toucheannette;
BUS;2_3028;48085464;-1604031;Rosa Parks;rosaparks;
BUS;2_3029;48085706;-1607473;Touche Annette;toucheannette;
BUS;2_3032;48085229;-1610747;Gériatrie;geriatrie;
BUS;2_3033;48098224;-1621153;Breillou;breillou;
BUS;2_3034;48098553;-1621354;Breillou;breillou;
BUS;2_3035;48090498;-1619050;Landes;landes;
BUS;2_3036;48090683;-1618807;Landes;landes;
BUS;2_3037;48087586;-1616704;Chantepie Eglise;chantepieeglise;
BUS;2_3038;48087497;-1616789;Chantepie Eglise;chantepieeglise;
BUS;2_3102;48151381;-1792259;Pie Neuve;pieneuve;
BUS;2_3103;48149232;-1788989;Docteur Léon;docteurleon;
BUS;2_3104;48148463;-1784791;Touche Milon;touchemilon;
BUS;2_3105;48147650;-1780916;Pinault;pinault;
BUS;2_3107;48151185;-1777540;Renan;renan;
BUS;2_3108;48151022;-1772024;Duchesse Anne;duchesseanne;
BUS;2_3109;48148142;-1769909;Pacé Cimetière;pacecimetiere;
BUS;2_3110;48145758;-1770753;Carré Dumaine;carredumaine;
BUS;2_3111;48142756;-1770101;Le Ponant;leponant;
BUS;2_3112;48141059;-1767294;Opéra;opera;
BUS;2_3113;48143401;-1770386;Le Ponant;leponant;
BUS;2_3114;48146022;-1770492;Carré Dumaine;carredumaine;
BUS;2_3115;48148099;-1769731;Pacé Cimetière;pacecimetiere;
BUS;2_3116;48150865;-1772035;Duchesse Anne;duchesseanne;
BUS;2_3117;48151275;-1777656;Renan;renan;
BUS;2_3119;48147515;-1781103;Pinault;pinault;
BUS;2_3120;48148600;-1785006;Touche Milon;touchemilon;
BUS;2_3121;48149381;-1789012;Docteur Léon;docteurleon;
BUS;2_3122;48151278;-1792357;Pie Neuve;pieneuve;
BUS;2_3123;48174088;-1789401;Chapitre;chapitre;
BUS;2_3124;48175366;-1789981;Chapitre;chapitre;
BUS;2_3125;48160490;-1768011;Pâtis Roussel;patisroussel;
BUS;2_3126;48157250;-1765795;Ouessant;ouessant;
BUS;2_3127;48155532;-1764696;Champalaune;champalaune;
BUS;2_3128;48154019;-1771157;Pacé Collèges;pacecolleges;
BUS;2_3129;48150694;-1770839;Le Brix;lebrix;
BUS;2_3130;48151605;-1770461;Le Brix;lebrix;
BUS;2_3131;48154401;-1770358;Pacé Collèges;pacecolleges;
BUS;2_3132;48155458;-1764526;Champalaune;champalaune;
BUS;2_3133;48157383;-1765666;Ouessant;ouessant;
BUS;2_3134;48141622;-1770457;Nominoë;nominoe;
BUS;2_3135;48141755;-1771001;Nominoë;nominoe;
BUS;2_3136;48154690;-1784414;Pont Amelin;pontamelin;
BUS;2_3137;48140206;-1763554;Rive Ouest;riveouest;
BUS;2_3139;48140153;-1763318;Rive Ouest;riveouest;
BUS;2_3141;48154821;-1784386;Pont Amelin;pontamelin;
BUS;2_3142;48167342;-1787109;Haute Rabine;hauterabine;
BUS;2_3143;48169948;-1787892;Haute Rabine;hauterabine;
BUS;2_3144;48141054;-1766273;Opéra;opera;
BUS;2_3145;48179959;-1801675;Touche Champagne;touchechampagne;
BUS;2_3146;48180120;-1801817;Touche Champagne;touchechampagne;
BUS;2_3201;47969810;-1646041;Fort Joual;fortjoual;
BUS;2_3202;47975399;-1651256;Frogerais;frogerais;
BUS;2_3203;47976283;-1657445;Petite Rochelle;petiterochelle;
BUS;2_3204;47983239;-1660165;Télégraphe;telegraphe;
BUS;2_3205;47976081;-1657175;Petite Rochelle;petiterochelle;
BUS;2_3206;47975464;-1652399;Frogerais;frogerais;
BUS;2_3207;47969624;-1645797;Fort Joual;fortjoual;
BUS;2_3208;47993928;-1665547;Chateaubriand;chateaubriand;
BUS;2_3209;47992472;-1668757;Surcouf;surcouf;
BUS;2_3210;47995000;-1670694;Coteau;coteau;
BUS;2_3211;47997273;-1668431;Groupe Scolaire;groupescolaire;
BUS;2_3212;48000737;-1666758;Levant;levant;
BUS;2_3213;48009507;-1665920;Plardière;plardiere;
BUS;2_3216;48009532;-1666195;Plardière;plardiere;
BUS;2_3217;48000471;-1667155;Levant;levant;
BUS;2_3218;47996919;-1669051;Groupe Scolaire;groupescolaire;
BUS;2_3219;47994968;-1670982;Coteau;coteau;
BUS;2_3220;47992216;-1667900;Surcouf;surcouf;
BUS;2_3221;47993743;-1665206;Chateaubriand;chateaubriand;
BUS;2_3249;48014928;-1663969;Orgerblon;orgerblon;
BUS;2_3250;48014928;-1663838;Orgerblon;orgerblon;
BUS;2_3301;48155188;-1573107;Landelles;landelles;
BUS;2_3302;48153039;-1579445;Thorigné Mairie;thorignemairie;
BUS;2_3304;48155658;-1580848;Anne de Bretagne;annedebretagne;
BUS;2_3305;48158973;-1579631;Bocage;bocage;
BUS;2_3306;48164176;-1579265;Juteauderies;juteauderies;
BUS;2_3307;48160412;-1586021;Fouillard;fouillard;
BUS;2_3308;48174332;-1602138;Placis Vert;placisvert;
BUS;2_3309;48156271;-1592376;Portail;portail;
BUS;2_3310;48156448;-1591842;Portail;portail;
BUS;2_3311;48160618;-1585461;Fouillard;fouillard;
BUS;2_3312;48162934;-1579182;Juteauderies;juteauderies;
BUS;2_3313;48159169;-1579798;Bocage;bocage;
BUS;2_3314;48156034;-1580608;Anne de Bretagne;annedebretagne;
BUS;2_3315;48153606;-1579768;Thorigné Mairie;thorignemairie;
BUS;2_3316;48132160;-1596367;Saint-Etienne;saintetienne;
BUS;2_3317;48141094;-1573652;Pâtis du Moulinet;patisdumoulinet;
BUS;2_3318;48140911;-1573502;Pâtis du Moulinet;patisdumoulinet;
BUS;2_3321;48160454;-1587059;Fouillard;fouillard;
BUS;2_3322;48149328;-1577527;Curien;curien;
BUS;2_3323;48149262;-1577059;Curien;curien;
BUS;2_3401;48041337;-1553405;Parc des Sports;parcdessports;
BUS;2_3402;48040880;-1549778;Langlois;langlois;
BUS;2_3403;48040203;-1542002;Chêne Centenaire;chenecentenaire;
BUS;2_3404;48041308;-1544619;Menault;menault;
BUS;2_3405;48044580;-1561621;Eclosel;eclosel;
BUS;2_3406;48044378;-1561470;Eclosel;eclosel;
BUS;2_3407;48042359;-1549754;Grée Barel;greebarel;
BUS;2_3408;48040431;-1541908;Chêne Centenaire;chenecentenaire;
BUS;2_3409;48041447;-1545236;Menault;menault;
BUS;2_3410;48040657;-1550104;Langlois;langlois;
BUS;2_3411;48031031;-1559262;Crotigné;crotigne;
BUS;2_3412;48029305;-1564260;La Croix de l'Epine;lacroixdelepine;
BUS;2_3413;48024052;-1573240;La Drouais;ladrouais;
BUS;2_3414;48013183;-1570635;La Jaunais;lajaunais;
BUS;2_3415;48012600;-1557325;La Jaille;lajaille;
BUS;2_3416;48011953;-1545877;Le Petit Beauvais;lepetitbeauvais;
BUS;2_3417;48015097;-1539618;Epron;epron;
BUS;2_3418;48021833;-1547250;Le Tertronais;letertronais;
BUS;2_3419;48028990;-1551440;L'Ourmais;lourmais;
BUS;2_3500;48163969;-1731752;Silandière;silandiere;
BUS;2_3501;48157089;-1723308;Fougerolle;fougerolle;
BUS;2_3502;48155655;-1720614;Pierre Texier;pierretexier;
BUS;2_3503;48155740;-1716540;Montgermont Mairie;montgermontmairie;
BUS;2_3504;48157226;-1714447;Courtines;courtines;
BUS;2_3505;48155304;-1710895;Belle Epine;belleepine;
BUS;2_3506;48152987;-1706581;Décoparc;decoparc;
BUS;2_3507;48148918;-1704108;Vizeule;vizeule;
BUS;2_3508;48148382;-1703613;Vizeule;vizeule;
BUS;2_3509;48153005;-1708878;Métrie;metrie;
BUS;2_3510;48155558;-1710743;Belle Epine;belleepine;
BUS;2_3511;48157373;-1714588;Courtines;courtines;
BUS;2_3512;48155644;-1716708;Montgermont Mairie;montgermontmairie;
BUS;2_3513;48155723;-1720748;Pierre Texier;pierretexier;
BUS;2_3514;48157221;-1723306;Fougerolle;fougerolle;
BUS;2_3515;48162759;-1730576;Silandière;silandiere;
BUS;2_3516;48154387;-1707216;Décoparc;decoparc;
BUS;2_3602;48192003;-1831209;Parthenay Mairie;parthenaymairie;
BUS;2_3603;48191638;-1827121;Clos des Tilleuls;closdestilleuls;
BUS;2_3604;48191281;-1824629;La Noë;lanoe;
BUS;2_3605;48189982;-1820845;Placis de la Touche;placisdelatouche;
BUS;2_3606;48186405;-1816641;Le Reuvre;lereuvre;
BUS;2_3611;48186413;-1816451;Le Reuvre;lereuvre;
BUS;2_3612;48189949;-1820176;Placis de la Touche;placisdelatouche;
BUS;2_3613;48191297;-1824300;La Noë;lanoe;
BUS;2_3614;48191822;-1827840;Clos des Tilleuls;closdestilleuls;
BUS;2_3615;48192104;-1831432;Parthenay Mairie;parthenaymairie;
BUS;2_3617;48193762;-1832214;Parthenay Fontaine;parthenayfontaine;
BUS;2_3705;48152980;-1829806;Saint-Gilles Centre;saintgillescentre;
BUS;2_3707;48150683;-1825279;Pont aux Moines;pontauxmoines;
BUS;2_3708;48152801;-1820678;Vigne;vigne;
BUS;2_3709;48152952;-1809229;Fouaye;fouaye;
BUS;2_3710;48153626;-1810538;Fouaye;fouaye;
BUS;2_3711;48154152;-1819988;Vigne;vigne;
BUS;2_3712;48150714;-1824791;Pont aux Moines;pontauxmoines;
BUS;2_3714;48152522;-1829773;Saint-Gilles Centre;saintgillescentre;
BUS;2_3715;48153745;-1834034;Clos des Cerisiers;closdescerisiers;
BUS;2_3717;48153985;-1837600;Maison Neuve;maisonneuve;
BUS;2_3723;48154060;-1837815;Maison Neuve;maisonneuve;
BUS;2_3724;48153843;-1834042;Clos des Cerisiers;closdescerisiers;
BUS;2_3732;48149330;-1839024;Ile des Bois;iledesbois;
BUS;2_3751;48107431;-1739281;ZI Ouest;ziouest;
BUS;2_3752;48104704;-1739009;Trois Marches;troismarches;
BUS;2_3753;48105750;-1740014;Trois Marches;troismarches;
BUS;2_3754;48120910;-1772466;Haie de Terre;haiedeterre;
BUS;2_3755;48120211;-1765417;Vallée;vallee;
BUS;2_3756;48119004;-1760926;Lion d'Or;liondor;
BUS;2_3757;48118870;-1756833;Vezin Centre;vezincentre;
BUS;2_3758;48118334;-1742441;Tertre;tertre;
BUS;2_3759;48117611;-1731377;Champ Noël;champnoel;
BUS;2_3760;48117765;-1731221;Champ Noël;champnoel;
BUS;2_3761;48118418;-1741401;Tertre;tertre;
BUS;2_3762;48119230;-1755499;Vezin Centre;vezincentre;
BUS;2_3763;48119239;-1761273;Lion d'Or;liondor;
BUS;2_3764;48120402;-1765585;Vallée;vallee;
BUS;2_3765;48121023;-1771757;Haie de Terre;haiedeterre;
BUS;2_3766;48104998;-1740624;Trois Marches;troismarches;
BUS;2_3768;48104219;-1735894;Marais;marais;
BUS;2_3769;48104169;-1736036;Marais;marais;
BUS;2_3770;48118999;-1749372;Champs Bleus;champsbleus;
BUS;2_3771;48119126;-1749551;Champs Bleus;champsbleus;
BUS;2_3801;47990142;-1613855;Centre de Loisirs;centredeloisirs;
BUS;2_3802;47994926;-1614233;Bourgbarré Mairie;bourgbarremairie;
BUS;2_3803;47996101;-1617264;La Motte;lamotte;
BUS;2_3804;47995183;-1624234;La Basse Erable;labasseerable;
BUS;2_3805;47994576;-1631502;Perelle;perelle;
BUS;2_3806;47994399;-1631365;Perelle;perelle;
BUS;2_3807;47995094;-1623735;La Basse Erable;labasseerable;
BUS;2_3808;47995938;-1617699;La Motte;lamotte;
BUS;2_3809;47994727;-1614138;Bourgbarré Mairie;bourgbarremairie;
BUS;2_3810;47960038;-1632394;Moc Souris;mocsouris;
BUS;2_3811;47959573;-1637030;Sept Fours;septfours;
BUS;2_3812;47959614;-1636978;Sept Fours;septfours;
BUS;2_3816;48000758;-1594361;Launay Garnier;launaygarnier;
BUS;2_3817;48000912;-1594744;Launay Garnier;launaygarnier;
BUS;2_3851;48074582;-1853723;Mordelles Pâtis;mordellespatis;
BUS;2_3852;48071956;-1849829;Mordelles Eglise;mordelleseglise;
BUS;2_3853;48073718;-1846282;Mordelles Mairie;mordellesmairie;
BUS;2_3854;48075808;-1842153;Mordelles Lilas;mordelleslilas;
BUS;2_3855;48077668;-1837422;Gretay;gretay;
BUS;2_3856;48081318;-1826616;Croix Ignon;croixignon;
BUS;2_3857;48083954;-1813568;Grande Fontaine;grandefontaine;
BUS;2_3858;48088230;-1798671;Vivier des Bois;vivierdesbois;
BUS;2_3859;48088106;-1799966;Vivier des Bois;vivierdesbois;
BUS;2_3860;48083671;-1815820;Grande Fontaine;grandefontaine;
BUS;2_3861;48081392;-1827027;Croix Ignon;croixignon;
BUS;2_3862;48077836;-1837377;Gretay;gretay;
BUS;2_3863;48075604;-1842827;Mordelles Lilas;mordelleslilas;
BUS;2_3864;48073558;-1846884;Mordelles Mairie;mordellesmairie;
BUS;2_3865;48071883;-1850240;Mordelles Eglise;mordelleseglise;
BUS;2_3869;48073924;-1853720;Mordelles Pâtis;mordellespatis;
BUS;2_3901;47999909;-1696968;Bois Esnault;boisesnault;
BUS;2_3902;48006505;-1698470;Caliorne;caliorne;
BUS;2_3903;48010649;-1700885;Mouton Blanc;moutonblanc;
BUS;2_3904;48012935;-1702976;Chemin Vert;cheminvert;
BUS;2_3905;48010604;-1707005;Pont Péan Mairie;pontpeanmairie;
BUS;2_3906;48013631;-1707588;Rivaudière;rivaudiere;
BUS;2_3907;48016278;-1705639;Fontaine Blanche;fontaineblanche;
BUS;2_3908;48019925;-1706935;Renaissance;renaissance;
BUS;2_3909;48019860;-1707123;Renaissance;renaissance;
BUS;2_3910;48016959;-1705245;Fontaine Blanche;fontaineblanche;
BUS;2_3911;48013690;-1707704;Rivaudière;rivaudiere;
BUS;2_3912;48010772;-1706394;Pont Péan Mairie;pontpeanmairie;
BUS;2_3913;48013000;-1703093;Chemin Vert;cheminvert;
BUS;2_3914;48010354;-1701141;Mouton Blanc;moutonblanc;
BUS;2_3915;48006145;-1698543;Caliorne;caliorne;
BUS;2_3924;48000008;-1696769;Bois Esnault;boisesnault;
BUS;2_3951;48225212;-1570409;Cropy;cropy;
BUS;2_3952;48223261;-1576352;Chesnais;chesnais;
BUS;2_3953;48217907;-1581457;Bourg;bourg;
BUS;2_3954;48214750;-1586501;Terrain des Sports;terraindessports;
BUS;2_3955;48211688;-1590809;Tronchay;tronchay;
BUS;2_3956;48199844;-1597564;Oliverie;oliverie;
BUS;2_3957;48197535;-1599247;Oliverie;oliverie;
BUS;2_3958;48203176;-1595000;Lande Saint Denis;landesaintdenis;
BUS;2_3959;48211771;-1590509;Tronchay;tronchay;
BUS;2_3960;48214637;-1586893;Terrain des Sports;terraindessports;
BUS;2_3961;48217752;-1581363;Bourg;bourg;
BUS;2_3962;48223126;-1576679;Chesnais;chesnais;
BUS;2_3964;48203759;-1594768;Lande Saint Denis;landesaintdenis;
BUS;2_4001;48137043;-1526335;Timonière;timoniere;
BUS;2_4002;48136905;-1533137;Verdaudais;verdaudais;
BUS;2_4003;48134242;-1534801;Acigné Mairie;acignemairie;
BUS;2_4004;48133958;-1537791;Foyer;foyer;
BUS;2_4006;48137273;-1549814;Pont d'Ohin;pontdohin;
BUS;2_4007;48139094;-1558744;Boulais;boulais;
BUS;2_4008;48139504;-1561471;Boulais;boulais;
