1458
BUS;2_2751;48039354;-1680106;Monts Gaultier;montsgaultier
BUS;2_2801;48135805;-1693113;Grand Quartier;grandquartier
BUS;2_2802;48137375;-1687866;Launay;launay
BUS;2_2803;48137395;-1688514;Launay;launay
BUS;2_2804;48159068;-1676617;Ricoquais;ricoquais
BUS;2_2805;48159107;-1681309;Camus;camus
BUS;2_2806;48158983;-1685588;Vivier Louis;vivierlouis
BUS;2_2807;48159841;-1692099;Pontay;pontay
BUS;2_2808;48156857;-1687347;Uttenreuth;uttenreuth
BUS;2_2809;48154351;-1686680;Discalceat;discalceat
BUS;2_2810;48153669;-1692048;Paul-emile Victor;paulemilevictor
BUS;2_2811;48151416;-1691336;Cité Des Jardins;citedesjardins
BUS;2_2812;48150915;-1685809;Forge;forge
BUS;2_2813;48147487;-1686097;Général De Gaulle;generaldegaulle
BUS;2_2814;48142903;-1686585;Chp Saint Grégoire;chpsaintgregoire
BUS;2_2815;48138482;-1686550;La Plesse;laplesse
BUS;2_2816;48138199;-1686431;La Plesse;laplesse
BUS;2_2817;48143033;-1686504;Chp Saint Grégoire;chpsaintgregoire
BUS;2_2818;48146870;-1686204;Général De Gaulle;generaldegaulle
BUS;2_2819;48151398;-1685919;Forge;forge
BUS;2_2820;48151446;-1691285;Cité Des Jardins;citedesjardins
BUS;2_2821;48153749;-1692013;Paul-emile Victor;paulemilevictor
BUS;2_2822;48154712;-1686703;Discalceat;discalceat
BUS;2_2824;48158902;-1685142;Vivier Louis;vivierlouis
BUS;2_2825;48159145;-1680814;Camus;camus
BUS;2_2826;48135585;-1692986;Grand Quartier;grandquartier
BUS;2_2827;48149065;-1656523;Maison Blanche;maisonblanche
BUS;2_2829;48149284;-1656461;Maison Blanche;maisonblanche
BUS;2_2830;48134327;-1694463;Grand Quartier;grandquartier
BUS;2_2831;48153796;-1679100;Champ Daguet;champdaguet
BUS;2_2832;48154626;-1678850;Champ Daguet;champdaguet
BUS;2_2833;48160211;-1677136;Jean Paul Ii;jeanpaulii
BUS;2_2834;48159866;-1677200;Jean Paul Ii;jeanpaulii
BUS;2_2836;48156967;-1687303;Uttenreuth;uttenreuth
BUS;2_2837;48176928;-1722015;La Brosse;labrosse
BUS;2_2838;48153909;-1696900;Alphasis;alphasis
BUS;2_2839;48154392;-1696640;Alphasis;alphasis
BUS;2_2840;48176664;-1690277;Mfr Rabinardières;mfrrabinardieres
BUS;2_2901;48046760;-1710615;Croix Aux Potiers;croixauxpotiers
BUS;2_2902;48047863;-1713521;Croix Aux Potiers;croixauxpotiers
BUS;2_2903;48033254;-1711649;Chaussairie;chaussairie
BUS;2_2904;48036946;-1712435;Taillebois;taillebois
BUS;2_2905;48042260;-1712088;Callouët;callouet
BUS;2_2906;48045933;-1710177;Croix Aux Potiers;croixauxpotiers
BUS;2_2907;48045660;-1710435;Croix Aux Potiers;croixauxpotiers
BUS;2_2908;48041407;-1712456;Callouët;callouet
BUS;2_2909;48036818;-1712477;Taillebois;taillebois
BUS;2_2911;48033194;-1707289;Parc De Loisirs;parcdeloisirs
BUS;2_2912;48035513;-1706326;Argoat;argoat
BUS;2_2913;48034659;-1699502;Cornouaille;cornouaille
BUS;2_2914;48036920;-1697082;Vieux Bourg;vieuxbourg
BUS;2_2915;48041333;-1698321;Collège Pôle Sud;collegepolesud
BUS;2_2916;48041648;-1702622;Auditoire;auditoire
BUS;2_2917;48042304;-1706500;Chartres Centre;chartrescentre
BUS;2_2918;48042013;-1711058;Callouët;callouet
BUS;2_2919;48042292;-1707467;Chartres Centre;chartrescentre
BUS;2_2920;48041583;-1702882;Auditoire;auditoire
BUS;2_2921;48041256;-1697763;Collège Pôle Sud;collegepolesud
BUS;2_2922;48037053;-1697134;Vieux Bourg;vieuxbourg
BUS;2_2923;48034703;-1699775;Cornouaille;cornouaille
BUS;2_2924;48035495;-1706109;Argoat;argoat
BUS;2_2925;48033093;-1711621;Chaussairie;chaussairie
BUS;2_2926;48041672;-1696133;Collège Pôle Sud;collegepolesud
BUS;2_2927;48033172;-1707394;Parc De Loisirs;parcdeloisirs
BUS;2_2928;48031445;-1708867;Constant Mérel;constantmerel
BUS;2_2930;48031216;-1709196;Constant Mérel;constantmerel
BUS;2_2942;48042024;-1696124;Collège Pôle Sud;collegepolesud
BUS;2_3001;48085071;-1610349;Gériatrie;geriatrie
BUS;2_3002;48085727;-1614079;Deux Ruisseaux;deuxruisseaux
BUS;2_3003;48089118;-1612640;Bourgogne;bourgogne
BUS;2_3004;48090344;-1615868;Hallouvry;hallouvry
BUS;2_3005;48088221;-1616907;Chantepie Eglise;chantepieeglise
BUS;2_3006;48088799;-1620550;Chantepie Mairie;chantepiemairie
BUS;2_3007;48090408;-1623879;Loges;loges
BUS;2_3008;48090372;-1624105;Loges;loges
BUS;2_3009;48088414;-1619117;Chantepie Mairie;chantepiemairie
BUS;2_3010;48088158;-1616915;Chantepie Eglise;chantepieeglise
BUS;2_3011;48090437;-1615325;Hallouvry;hallouvry
BUS;2_3012;48088282;-1612365;Bourgogne;bourgogne
BUS;2_3013;48085865;-1614697;Deux Ruisseaux;deuxruisseaux
BUS;2_3014;48098284;-1622792;Breillou;breillou
BUS;2_3015;48098130;-1622960;Breillou;breillou
BUS;2_3016;48093570;-1607606;Cucé;cuce
BUS;2_3017;48092532;-1612951;Idefs;idefs
BUS;2_3018;48085466;-1627160;Rocade Sud;rocadesud
BUS;2_3019;48080491;-1630800;Val Blanc;valblanc
BUS;2_3020;48080669;-1630641;Val Blanc;valblanc
BUS;2_3021;48084612;-1627556;Rocade Sud;rocadesud
BUS;2_3022;48091041;-1615283;Hallouvry;hallouvry
BUS;2_3023;48092569;-1612914;Idefs;idefs
BUS;2_3024;48076925;-1631860;Martinière;martiniere
BUS;2_3025;48076775;-1631766;Martinière;martiniere
BUS;2_3027;48085761;-1608136;Touche Annette;toucheannette
BUS;2_3028;48085767;-1604087;Rosa Parks;rosaparks
BUS;2_3029;48085733;-1607474;Touche Annette;toucheannette
BUS;2_3032;48085172;-1610748;Gériatrie;geriatrie
BUS;2_3101;48155274;-1788194;Vergéal;vergeal
BUS;2_3102;48151302;-1792319;Chêne Amoureux;cheneamoureux
BUS;2_3103;48149259;-1788914;Docteur Léon;docteurleon
BUS;2_3104;48148511;-1784899;Touche Milon;touchemilon
BUS;2_3105;48147541;-1781053;Pinault;pinault
BUS;2_3107;48151195;-1777625;Renan;renan
BUS;2_3108;48150916;-1772050;Duchesse Anne;duchesseanne
BUS;2_3109;48148159;-1769807;Pacé Cimetière;pacecimetiere
BUS;2_3110;48145798;-1770671;Carré Dumaine;carredumaine
BUS;2_3111;48142844;-1770148;Le Ponant;leponant
BUS;2_3112;48141125;-1767407;Opéra;opera
BUS;2_3113;48143356;-1770410;Le Ponant;leponant
BUS;2_3114;48145726;-1770651;Carré Dumaine;carredumaine
BUS;2_3115;48147997;-1769792;Pacé Cimetière;pacecimetiere
BUS;2_3116;48150888;-1771872;Duchesse Anne;duchesseanne
BUS;2_3117;48151235;-1777548;Renan;renan
BUS;2_3119;48147548;-1781094;Pinault;pinault
BUS;2_3120;48148535;-1784753;Touche Milon;touchemilon
BUS;2_3121;48149287;-1788890;Docteur Léon;docteurleon
BUS;2_3122;48151285;-1792304;Chêne Amoureux;cheneamoureux
BUS;2_3123;48174139;-1789367;Chapitre;chapitre
BUS;2_3124;48175285;-1790010;Chapitre;chapitre
BUS;2_3125;48160465;-1767982;Pâtis Roussel;patisroussel
BUS;2_3126;48157320;-1765731;Ouessant;ouessant
BUS;2_3127;48155489;-1764636;Champalaune;champalaune
BUS;2_3128;48154073;-1771123;Pacé Collèges;pacecolleges
BUS;2_3129;48150718;-1770712;Le Brix;lebrix
BUS;2_3130;48151555;-1770518;Le Brix;lebrix
BUS;2_3131;48154441;-1770496;Pacé Collèges;pacecolleges
BUS;2_3132;48155424;-1764684;Champalaune;champalaune
BUS;2_3133;48157285;-1765714;Ouessant;ouessant
BUS;2_3134;48141655;-1770566;Nominoë;nominoe
BUS;2_3135;48141723;-1770909;Nominoë;nominoe
BUS;2_3136;48154733;-1784426;Pont Amelin;pontamelin
BUS;2_3137;48140244;-1763556;Rive Ouest;riveouest
BUS;2_3139;48140210;-1763297;Rive Ouest;riveouest
BUS;2_3141;48154717;-1784357;Pont Amelin;pontamelin
BUS;2_3142;48167383;-1787015;Haute Rabine;hauterabine
BUS;2_3143;48169922;-1788000;Haute Rabine;hauterabine
BUS;2_3144;48140985;-1766182;Opéra;opera
BUS;2_3145;48179994;-1801679;Touche Champagne;touchechampagne
BUS;2_3146;48180075;-1801902;Touche Champagne;touchechampagne
BUS;2_3201;47969786;-1646063;Fort Joual;fortjoual
BUS;2_3202;47975356;-1651318;Frogerais;frogerais
BUS;2_3203;47976258;-1657465;Petite Rochelle;petiterochelle
BUS;2_3204;47983270;-1660002;Télégraphe;telegraphe
BUS;2_3205;47976117;-1657144;Petite Rochelle;petiterochelle
BUS;2_3206;47975431;-1652398;Frogerais;frogerais
BUS;2_3207;47969653;-1645769;Fort Joual;fortjoual
BUS;2_3208;47993951;-1665495;Chateaubriand;chateaubriand
BUS;2_3209;47992497;-1668738;Surcouf;surcouf
BUS;2_3210;47995021;-1670756;Coteau;coteau
BUS;2_3211;47997302;-1668504;Groupe Scolaire;groupescolaire
BUS;2_3212;48000740;-1666819;Levant;levant
BUS;2_3213;48009988;-1666855;Plardière;plardiere
BUS;2_3214;48015385;-1666471;Roussais;roussais
BUS;2_3215;48015519;-1666510;Roussais;roussais
BUS;2_3216;48010005;-1666884;Plardière;plardiere
BUS;2_3217;48000451;-1667062;Levant;levant
BUS;2_3218;47996894;-1669005;Groupe Scolaire;groupescolaire
BUS;2_3219;47994941;-1670903;Coteau;coteau
BUS;2_3220;47992251;-1667897;Surcouf;surcouf
BUS;2_3221;47993726;-1665247;Chateaubriand;chateaubriand
BUS;2_3301;48155150;-1573163;Landelles;landelles
BUS;2_3302;48153078;-1579422;Thorigné Mairie;thorignemairie
BUS;2_3304;48155639;-1580776;Anne De Bretagne;annedebretagne
BUS;2_3305;48158979;-1579705;Bocage;bocage
BUS;2_3306;48164177;-1579321;Juteauderies;juteauderies
BUS;2_3307;48160413;-1585946;Fouillard;fouillard
BUS;2_3308;48174380;-1602239;Placis Vert;placisvert
BUS;2_3309;48156262;-1592334;Portail;portail
BUS;2_3310;48156305;-1592136;Portail;portail
BUS;2_3311;48160505;-1585658;Fouillard;fouillard
BUS;2_3312;48163021;-1579140;Juteauderies;juteauderies
BUS;2_3313;48159185;-1579750;Bocage;bocage
BUS;2_3314;48155948;-1580695;Anne De Bretagne;annedebretagne
BUS;2_3315;48153548;-1579840;Thorigné Mairie;thorignemairie
BUS;2_3316;48132153;-1596431;Saint Etienne;saintetienne
BUS;2_3317;48141052;-1573652;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3318;48140933;-1573467;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3319;48141708;-1577426;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3320;48141817;-1577408;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3321;48160415;-1587064;Fouillard;fouillard
BUS;2_3322;48149276;-1577503;Curien;curien
BUS;2_3323;48149290;-1577154;Curien;curien
BUS;2_3401;48041400;-1553368;Parc Des Sports;parcdessports
BUS;2_3402;48040659;-1550159;Langlois;langlois
BUS;2_3403;48040219;-1541949;Chêne Centenaire;chenecentenaire
BUS;2_3404;48041278;-1544634;Menault;menault
BUS;2_3405;48044532;-1561622;Eclosel;eclosel
BUS;2_3406;48044457;-1561468;Eclosel;eclosel
BUS;2_3407;48042402;-1549825;Grée Barel;greebarel
BUS;2_3408;48040425;-1541980;Chêne Centenaire;chenecentenaire
BUS;2_3409;48041416;-1545251;Menault;menault
BUS;2_3410;48040908;-1549777;Langlois;langlois
BUS;2_3411;48031031;-1559262;Crotigné;crotigne
BUS;2_3412;48029305;-1564260;La Croix De L'epine;lacroixdelepine
BUS;2_3413;48024052;-1573240;La Drouais;ladrouais
BUS;2_3414;48013183;-1570635;La Jaunais;lajaunais
BUS;2_3415;48012600;-1557325;La Jaille;lajaille
BUS;2_3416;48011953;-1545877;Le Petit Beauvais;lepetitbeauvais
BUS;2_3417;48015097;-1539618;Epron;epron
BUS;2_3418;48021833;-1547250;Le Tertronais;letertronais
BUS;2_3419;48028990;-1551440;L'ourmais;lourmais
BUS;2_3500;48163991;-1731704;Silandière;silandiere
BUS;2_3501;48157134;-1723300;Fougerolle;fougerolle
BUS;2_3502;48155657;-1720611;Pierre Texier;pierretexier
BUS;2_3503;48155741;-1716589;Montgermont Mairie;montgermontmairie
BUS;2_3504;48157261;-1714467;Courtines;courtines
BUS;2_3505;48155311;-1710832;Belle Epine;belleepine
BUS;2_3506;48153114;-1706642;Décoparc;decoparc
BUS;2_3507;48148972;-1704050;Vizeule;vizeule
BUS;2_3508;48148267;-1703637;Vizeule;vizeule
BUS;2_3509;48152881;-1708857;Métrie;metrie
BUS;2_3510;48155588;-1710822;Belle Epine;belleepine
BUS;2_3511;48157334;-1714607;Courtines;courtines
BUS;2_3512;48155680;-1716638;Montgermont Mairie;montgermontmairie
BUS;2_3513;48155686;-1720682;Pierre Texier;pierretexier
BUS;2_3514;48157179;-1723301;Fougerolle;fougerolle
BUS;2_3515;48162720;-1730593;Silandière;silandiere
BUS;2_3516;48154307;-1707247;Décoparc;decoparc
BUS;2_3601;48183479;-1835737;La Renardière;larenardiere
BUS;2_3602;48192070;-1831243;Parthenay Mairie;parthenaymairie
BUS;2_3603;48191696;-1827255;Clos Des Tilleuls;closdestilleuls
BUS;2_3604;48191301;-1824590;La Noë;lanoe
BUS;2_3605;48190005;-1820791;Placis De La Touche;placisdelatouche
BUS;2_3606;48186358;-1816494;Le Reuvre;lereuvre
BUS;2_3611;48186367;-1816495;Le Reuvre;lereuvre
BUS;2_3612;48189914;-1820149;Placis De La Touche;placisdelatouche
BUS;2_3613;48191247;-1824356;La Noë;lanoe
BUS;2_3614;48191775;-1827748;Clos Des Tilleuls;closdestilleuls
BUS;2_3615;48192125;-1831430;Parthenay Mairie;parthenaymairie
BUS;2_3616;48183308;-1836180;La Renardière;larenardiere
BUS;2_3705;48152973;-1829759;Saint Gilles Centre;saintgillescentre
BUS;2_3707;48150708;-1825217;Pont Aux Moines;pontauxmoines
BUS;2_3708;48152840;-1820710;Vigne;vigne
BUS;2_3709;48152918;-1809077;Fouaye;fouaye
BUS;2_3710;48153564;-1810470;Fouaye;fouaye
BUS;2_3711;48154133;-1819939;Vigne;vigne
BUS;2_3712;48150680;-1824797;Pont Aux Moines;pontauxmoines
BUS;2_3714;48153114;-1829668;Saint Gilles Centre;saintgillescentre
BUS;2_3715;48153745;-1834034;Clos Des Cerisiers;closdescerisiers
BUS;2_3717;48153985;-1837600;Maison Neuve;maisonneuve
BUS;2_3723;48154060;-1837815;Maison Neuve;maisonneuve
BUS;2_3724;48153843;-1834042;Clos Des Cerisiers;closdescerisiers
BUS;2_3751;48107402;-1739247;Z.i. Ouest;ziouest
BUS;2_3752;48104741;-1739062;Trois Marches;troismarches
BUS;2_3753;48105750;-1740014;Trois Marches;troismarches
BUS;2_3754;48120958;-1772547;Haie De Terre;haiedeterre
BUS;2_3755;48120264;-1765416;Vallée;vallee
BUS;2_3756;48119081;-1761014;Lion D'or;liondor
BUS;2_3757;48118899;-1756811;Vezin Centre;vezincentre
BUS;2_3758;48118386;-1742494;Tertre;tertre
BUS;2_3759;48117649;-1731671;Champ Noël;champnoel
BUS;2_3760;48117703;-1731003;Champ Noël;champnoel
BUS;2_3761;48118351;-1741118;Tertre;tertre
BUS;2_3762;48119307;-1754761;Vezin Centre;vezincentre
BUS;2_3763;48119278;-1761490;Lion D'or;liondor
BUS;2_3764;48120366;-1765573;Vallée;vallee
BUS;2_3765;48120976;-1771673;Haie De Terre;haiedeterre
BUS;2_3766;48104992;-1740652;Trois Marches;troismarches
BUS;2_3768;48104127;-1735938;Marais;marais
BUS;2_3769;48104213;-1736040;Marais;marais
BUS;2_3770;48118999;-1749372;Champs Bleus;champsbleus
BUS;2_3771;48119126;-1749551;Champs Bleus;champsbleus
BUS;2_3801;47990095;-1613829;Centre De Loisirs;centredeloisirs
BUS;2_3802;47994880;-1614270;Bourgbarré Mairie;bourgbarremairie
BUS;2_3803;47996073;-1617238;La Motte;lamotte
BUS;2_3804;47995140;-1624234;La Basse Erable;labasseerable
BUS;2_3805;47994501;-1631525;Perelle;perelle
BUS;2_3806;47994427;-1631357;Perelle;perelle
BUS;2_3807;47995124;-1623736;Basse Erable;basseerable
BUS;2_3808;47995903;-1617666;La Motte;lamotte
BUS;2_3809;47994762;-1614103;Bourgbarré Mairie;bourgbarremairie
BUS;2_3810;47959993;-1632427;Moc Souris;mocsouris
BUS;2_3811;47959541;-1637031;Sept Fours;septfours
BUS;2_3812;47959561;-1636979;Sept Fours;septfours
BUS;2_3813;47960115;-1631404;Moc Souris;mocsouris
BUS;2_3814;47997636;-1619214;Rue De Rennes;ruederennes
BUS;2_3815;47997531;-1618910;Rue De Rennes;ruederennes
BUS;2_3816;48000751;-1594490;Launay Garnier;launaygarnier
BUS;2_3817;48000916;-1594652;Launay Garnier;launaygarnier
BUS;2_3851;48074603;-1853676;Le Pâtis;lepatis
BUS;2_3852;48071942;-1849988;Mordelles Eglise;mordelleseglise
BUS;2_3853;48073711;-1846424;Mordelles Mairie;mordellesmairie
BUS;2_3854;48075841;-1842220;Mordelles Lilas;mordelleslilas
BUS;2_3855;48077719;-1837549;Gretay;gretay
BUS;2_3856;48081323;-1826846;Croix Ignon;croixignon
BUS;2_3857;48083969;-1813741;Grande Fontaine;grandefontaine
BUS;2_3858;48088220;-1798829;Vivier Des Bois;vivierdesbois
BUS;2_3859;48088117;-1799802;Vivier Des Bois;vivierdesbois
BUS;2_3860;48083615;-1815794;Grande Fontaine;grandefontaine
BUS;2_3861;48081396;-1826813;Croix Ignon;croixignon
BUS;2_3862;48077800;-1837328;Gretay;gretay
BUS;2_3863;48075574;-1842801;Mordelles Lilas;mordelleslilas
BUS;2_3864;48073571;-1846774;Mordelles Mairie;mordellesmairie
BUS;2_3865;48071851;-1850208;Mordelles Eglise;mordelleseglise
BUS;2_3869;48073936;-1853655;Le Pâtis;lepatis
BUS;2_3901;47999909;-1696968;Bois Esnault;boisesnault
BUS;2_3902;48006480;-1698572;Caliorne;caliorne
BUS;2_3903;48010620;-1700995;Mouton Blanc;moutonblanc
BUS;2_3904;48012956;-1703003;Chemin Vert;cheminvert
BUS;2_3905;48010579;-1706970;Pont Péan Mairie;pontpeanmairie
BUS;2_3906;48013645;-1707632;Rivaudière;rivaudiere
BUS;2_3907;48016292;-1705678;Fontaine Blanche;fontaineblanche
BUS;2_3908;48019900;-1706993;Renaissance;renaissance
BUS;2_3909;48019888;-1707059;Renaissance;renaissance
BUS;2_3910;48016943;-1705198;Fontaine Blanche;fontaineblanche
BUS;2_3911;48013671;-1707648;Rivaudière;rivaudiere
BUS;2_3912;48010825;-1706468;Pont Péan Mairie;pontpeanmairie
BUS;2_3913;48012963;-1703044;Chemin Vert;cheminvert
BUS;2_3914;48010384;-1701028;Mouton Blanc;moutonblanc
BUS;2_3915;48005532;-1698152;Caliorne;caliorne
BUS;2_3951;48225281;-1570373;Cropy;cropy
BUS;2_3952;48223221;-1576318;Chesnais;chesnais
BUS;2_3953;48217921;-1581423;Bourg;bourg
BUS;2_3954;48214792;-1586577;Terrain Des Sports;terraindessports
BUS;2_3955;48211691;-1590757;Tronchay;tronchay
BUS;2_3956;48199818;-1597543;Oliverie;oliverie
BUS;2_3957;48197437;-1599452;Oliverie;oliverie
BUS;2_3958;48203205;-1595061;Lande Saint Denis;landesaintdenis
BUS;2_3959;48211797;-1590591;Tronchay;tronchay
BUS;2_3960;48214696;-1586744;Terrain Des Sports;terraindessports
BUS;2_3961;48217732;-1581397;Bourg;bourg
BUS;2_3962;48223152;-1576932;Chesnais;chesnais
BUS;2_3964;48203879;-1594634;Lande Saint Denis;landesaintdenis
BUS;2_4001;48137019;-1526375;Timonière;timoniere
BUS;2_4002;48136961;-1533049;Verdaudais;verdaudais
BUS;2_4003;48134195;-1534913;Acigné Mairie;acignemairie
BUS;2_4004;48133913;-1537769;Foyer;foyer
BUS;2_4005;48133971;-1541881;Lande;lande
BUS;2_4006;48137199;-1549565;Pont D'ohin;pontdohin
BUS;2_4007;48139060;-1558788;Boulais;boulais
BUS;2_4008;48139087;-1559477;Boulais;boulais
BUS;2_4009;48136866;-1548607;Pont D'ohin;pontdohin
BUS;2_4010;48134483;-1541925;Lande;lande
BUS;2_4011;48133883;-1537630;Foyer;foyer
BUS;2_4012;48134170;-1534718;Acigné Mairie;acignemairie
BUS;2_4013;48137163;-1532945;Verdaudais;verdaudais
BUS;2_4051;48177113;-1726385;Bersandières;bersandieres
BUS;2_4052;48178545;-1726419;Bignon;bignon
BUS;2_4053;48179494;-1729267;Métairie;metairie
BUS;2_4054;48177109;-1732099;Mairie;mairie
BUS;2_4055;48174093;-1735144;Viennais;viennais
BUS;2_4056;48170318;-1736233;Sénestrais;senestrais
BUS;2_4057;48169922;-1735982;Sénestrais;senestrais
BUS;2_4058;48174612;-1734584;Viennais;viennais
BUS;2_4059;48176637;-1732865;Mairie;mairie
BUS;2_4060;48179422;-1729058;Métairie;metairie
BUS;2_4061;48178419;-1726192;Bignon;bignon
BUS;2_4062;48176764;-1722041;La Brosse;labrosse
BUS;2_4101;47985010;-1576286;Corps Nuds Gare;corpsnudsgare
BUS;2_4102;47982403;-1580720;Huberdières;huberdieres
BUS;2_4103;47977751;-1584909;Place De Kildare;placedekildare
BUS;2_4104;47979329;-1587905;Corps Nuds Mairie;corpsnudsmairie
BUS;2_4105;47982053;-1588316;Chêne Hervé;cheneherve
BUS;2_4108;47981897;-1588383;Chêne Hervé;cheneherve
BUS;2_4109;47979016;-1587838;Corps Nuds Mairie;corpsnudsmairie
BUS;2_4110;47977764;-1585501;Place De Kildare;placedekildare
BUS;2_4111;47982599;-1580321;Huberdières;huberdieres
BUS;2_4112;47985288;-1576095;Corps Nuds Gare;corpsnudsgare
BUS;2_4151;48109751;-1480972;Anjou;anjou
BUS;2_4152;48109055;-1478410;Mainguère;mainguere
BUS;2_4153;48107063;-1479143;Saules;saules
BUS;2_4154;48107500;-1482927;Provence;provence
BUS;2_4155;48107589;-1486145;Destiers;destiers
BUS;2_4156;48109415;-1503015;Pâtis;patis
BUS;2_4157;48109297;-1503274;Pâtis;patis
BUS;2_4158;48107593;-1486038;Destiers;destiers
BUS;2_4159;48107480;-1482610;Provence;provence
BUS;2_4160;48107214;-1478469;Saules;saules
BUS;2_4161;48109019;-1478407;Mainguère;mainguere
BUS;2_4162;48108444;-1508356;Turbanière;turbaniere
BUS;2_4163;48108292;-1507387;Turbanière;turbaniere
BUS;2_4201;48051956;-1797622;Croix Blanche;croixblanche
BUS;2_4202;48052012;-1790702;Calvaire;calvaire
BUS;2_4203;48055097;-1790000;Alfred De Musset;alfreddemusset
BUS;2_4204;48053995;-1783849;Avenir;avenir
BUS;2_4205;48058142;-1776317;Grippay;grippay
BUS;2_4206;48063231;-1772433;Mare Doux;maredoux
BUS;2_4207;48063395;-1772380;Mare Doux;maredoux
BUS;2_4208;48057761;-1776363;Grippay;grippay
BUS;2_4209;48054082;-1783709;Avenir;avenir
BUS;2_4210;48054739;-1790169;Alfred De Musset;alfreddemusset
BUS;2_4211;48052453;-1790500;Calvaire;calvaire
BUS;2_4251;48124633;-1865829;Eglise;eglise
BUS;2_4252;48123056;-1860735;Rochers;rochers
BUS;2_4253;48121973;-1846154;Besneraie;besneraie
BUS;2_4254;48121289;-1837582;Grippière;grippiere
BUS;2_4255;48121409;-1837741;Grippière;grippiere
BUS;2_4256;48122031;-1846281;Besneraie;besneraie
BUS;2_4257;48123088;-1860802;Rochers;rochers
BUS;2_4301;48122993;-1821755;Hautière;hautiere
BUS;2_4302;48118893;-1822579;Cat La Hautière;catlahautiere
BUS;2_4303;48123849;-1817794;L'hermitage Gare;lhermitagegare
BUS;2_4304;48125516;-1816061;L'hermitage Eglise;lhermitageeglise
BUS;2_4305;48124644;-1811592;Village;village
BUS;2_4306;48123210;-1806304;Clairefontaine;clairefontaine
BUS;2_4307;48123313;-1806852;Clairefontaine;clairefontaine
BUS;2_4308;48124996;-1812903;Village;village
BUS;2_4309;48126238;-1816921;L'hermitage Eglise;lhermitageeglise
BUS;2_4310;48123736;-1817918;L'hermitage Gare;lhermitagegare
BUS;2_4311;48122900;-1820939;Hautière;hautiere
BUS;2_4315;48122949;-1802308;Noë Biche;noebiche
BUS;2_4316;48122835;-1801342;Noë Biche;noebiche
BUS;2_4317;48123438;-1818917;L'hermitage Gare;lhermitagegare
BUS;2_4351;48017257;-1660429;Parc D'activités;parcdactivites
BUS;2_4352;48018835;-1657692;Champ Mulon;champmulon
BUS;2_4353;48017662;-1654512;Paul Féval;paulfeval
BUS;2_4354;48017647;-1654457;Paul Féval;paulfeval
BUS;2_4355;48018835;-1657679;Champ Mulon;champmulon
BUS;2_4356;48017522;-1661245;Croix Du Pigeonnet;croixdupigeonnet
BUS;2_4357;48017714;-1661853;Croix Du Pigeonnet;croixdupigeonnet
BUS;2_4358;48017675;-1649421;Croix Faucheux;croixfaucheux
BUS;2_4359;48021522;-1653562;Leuzières;leuzieres
BUS;2_4360;48021564;-1653646;Leuzières;leuzieres
BUS;2_4361;48017768;-1649577;Croix Faucheux;croixfaucheux
BUS;2_4362;48016196;-1651517;Gillois;gillois
BUS;2_4363;48016323;-1651341;Gillois;gillois
BUS;2_4401;48069923;-1932398;Le Verger Eglise;levergereglise
BUS;2_4402;48070251;-1929079;Bouvrais;bouvrais
BUS;2_4403;48070021;-1930255;Bouvrais;bouvrais
BUS;2_4408;48069997;-1932351;Le Verger Eglise;levergereglise
BUS;2_4451;48180863;-1850487;Parc Des Sports;parcdessports
BUS;2_4452;48181380;-1853473;Croix Simon;croixsimon
BUS;2_4453;48176018;-1852548;Clayes Centre;clayescentre
BUS;2_4454;48180950;-1844860;Terseul;terseul
BUS;2_4455;48180919;-1844965;Terseul;terseul
BUS;2_4456;48174382;-1846508;La Tour;latour
BUS;2_4502;48221049;-1788747;Gévezé Mairie;gevezemairie
BUS;2_4503;48218636;-1783995;Flume;flume
BUS;2_4504;48218305;-1783277;Flume;flume
BUS;2_4505;48220966;-1788118;Gévezé Mairie;gevezemairie
BUS;2_4507;48221783;-1802327;Cheval Blanc;chevalblanc
BUS;2_4508;48224482;-1800785;Coualeuc;coualeuc
BUS;2_4509;48224645;-1800449;Coualeuc;coualeuc
BUS;2_4510;48223615;-1793630;Prés Verts;presverts
BUS;2_4511;48223978;-1793771;Prés Verts;presverts
BUS;2_4551;48013418;-1590968;Saint Armel Eglise;saintarmeleglise
BUS;2_4552;48013967;-1594269;Saint Armel Gare;saintarmelgare
BUS;2_4553;48014669;-1598296;Lande Du Jardin;landedujardin
BUS;2_4554;48014732;-1598404;Lande Du Jardin;landedujardin
BUS;2_4555;48014025;-1594403;Saint Armel Gare;saintarmelgare
BUS;2_4601;48211718;-1630460;Chevaigné Mairie;chevaignemairie
BUS;2_4602;48214314;-1629057;Fonderies;fonderies
BUS;2_4603;48210954;-1626024;Pommiers;pommiers
BUS;2_4604;48210088;-1625874;Pommiers;pommiers
BUS;2_4605;48214424;-1628783;Fonderies;fonderies
BUS;2_4606;48211933;-1630263;Chevaigné Mairie;chevaignemairie
BUS;2_4607;48207648;-1630804;Chevaigné Gare;chevaignegare
BUS;2_4608;48207870;-1630648;Chevaigné Gare;chevaignegare
BUS;2_4609;48199176;-1627579;Chopinais;chopinais
BUS;2_4610;48199182;-1627647;Chopinais;chopinais
