1458
BUS;2_2439;48.1786926;-1.655863224;Renaudais;renaudais
BUS;2_2440;48.17878616;-1.655548026;Renaudais;renaudais
BUS;2_2441;48.18495407;-1.650000016;Mézières;mezieres
BUS;2_2442;48.17827841;-1.660712775;Pont Brand;pontbrand
BUS;2_2443;48.17822808;-1.660612223;Pont Brand;pontbrand
BUS;2_2448;48.18380616;-1.646421359;Trégor;tregor
BUS;2_2449;48.18368939;-1.646411073;Trégor;tregor
BUS;2_2450;48.18980378;-1.626150247;Gentilhommière;gentilhommiere
BUS;2_2501;48.10244741;-1.832303126;Noë Diolé;noediole
BUS;2_2502;48.10055269;-1.806571079;Lycée Monod;lyceemonod
BUS;2_2503;48.09895196;-1.801391965;Champs Freslons;champsfreslons
BUS;2_2504;48.0989712;-1.796938973;Brassens;brassens
BUS;2_2505;48.10163021;-1.794515533;Bouleaux;bouleaux
BUS;2_2506;48.09931103;-1.791249982;Genêts;genets
BUS;2_2507;48.09755056;-1.781333316;Barberais;barberais
BUS;2_2508;48.09687555;-1.775581322;Les Pins;lespins
BUS;2_2509;48.0961416;-1.764720438;Pont D'avoine;pontdavoine
BUS;2_2510;48.10386755;-1.750437168;Plessix Saucourt;plessixsaucourt
BUS;2_2511;48.10364127;-1.751130151;Plessix Saucourt;plessixsaucourt
BUS;2_2512;48.09623468;-1.764648088;Pont D'avoine;pontdavoine
BUS;2_2513;48.09697565;-1.775952032;Les Pins;lespins
BUS;2_2514;48.09763656;-1.781435306;Barberais;barberais
BUS;2_2515;48.09924522;-1.790651843;Genêts;genets
BUS;2_2516;48.10177605;-1.794919084;Bouleaux;bouleaux
BUS;2_2517;48.0993953;-1.796708311;Brassens;brassens
BUS;2_2518;48.09927491;-1.802094243;Champs Freslons;champsfreslons
BUS;2_2519;48.10084549;-1.806907275;Lycée Monod;lyceemonod
BUS;2_2520;48.10244469;-1.83105113;Noë Diolé;noediole
BUS;2_2521;48.0910231;-1.786892136;Gerhoui;gerhoui
BUS;2_2522;48.09401721;-1.773989028;Mahomat;mahomat
BUS;2_2523;48.09407164;-1.773980491;Mahomat;mahomat
BUS;2_2524;48.09134707;-1.785575852;Gerhoui;gerhoui
BUS;2_2525;48.07846;-1.771251885;Haut Plessis;hautplessis
BUS;2_2526;48.08034971;-1.774449513;Moigné;moigne
BUS;2_2529;48.0803048;-1.774445455;Moigné;moigne
BUS;2_2530;48.07879294;-1.772156389;Haut Plessis;hautplessis
BUS;2_2532;48.0938377;-1.780189896;Platinium;platinium
BUS;2_2601;48.03852387;-1.602475141;Croix Malinge;croixmalinge
BUS;2_2602;48.04342114;-1.60171837;Bel Air;belair
BUS;2_2603;48.04468922;-1.603982675;La Poste;laposte
BUS;2_2604;48.04948516;-1.606158194;Croix Rouge;croixrouge
BUS;2_2605;48.04944754;-1.60981381;Fosse Gauchère;fossegauchere
BUS;2_2606;48.05064248;-1.615038082;Solidor;solidor
BUS;2_2607;48.05261592;-1.613906165;Haute Abbaye;hauteabbaye
BUS;2_2608;48.05927095;-1.616597993;Bretonnière;bretonniere
BUS;2_2609;48.06408176;-1.623096456;Val D'orson;valdorson
BUS;2_2610;48.06773615;-1.625756112;Garenne;garenne
BUS;2_2611;48.07239609;-1.628746284;Hallerais;hallerais
BUS;2_2612;48.07231682;-1.628698993;Hallerais;hallerais
BUS;2_2613;48.06757919;-1.625621339;Garenne;garenne
BUS;2_2614;48.0639993;-1.622900978;Val D'orson;valdorson
BUS;2_2615;48.05902525;-1.616657218;Bretonnière;bretonniere
BUS;2_2616;48.05258582;-1.613984207;Haute Abbaye;hauteabbaye
BUS;2_2617;48.04943835;-1.611034256;Fosse Gauchère;fossegauchere
BUS;2_2618;48.04914162;-1.605953503;Croix Rouge;croixrouge
BUS;2_2619;48.04461606;-1.603881681;La Poste;laposte
BUS;2_2620;48.04354743;-1.601715917;Bel Air;belair
BUS;2_2621;48.04090176;-1.602292244;Vern La Touche;vernlatouche
BUS;2_2622;48.05981082;-1.613175906;Champ Martin;champmartin
BUS;2_2627;48.03139221;-1.599516271;Vaugon;vaugon
BUS;2_2628;48.03125903;-1.599464374;Vaugon;vaugon
BUS;2_2629;48.04719054;-1.602583126;Vern Eglise;verneglise
BUS;2_2630;48.04502873;-1.598873963;Maillardière;maillardiere
BUS;2_2631;48.047638;-1.598536236;Moulin;moulin
BUS;2_2632;48.04805761;-1.59863994;Moulin;moulin
BUS;2_2633;48.04514439;-1.598682378;Maillardière;maillardiere
BUS;2_2634;48.04709878;-1.60264331;Vern Eglise;verneglise
BUS;2_2635;48.03849842;-1.602204106;Croix Malinge;croixmalinge
BUS;2_2637;48.04970299;-1.615319084;Solidor;solidor
BUS;2_2640;48.03840648;-1.602249873;Croix Malinge;croixmalinge
BUS;2_2641;48.05908101;-1.612937429;Champ Martin;champmartin
BUS;2_2701;48.05897112;-1.70107764;Janais;janais
BUS;2_2702;48.06829802;-1.697635514;Vallon;vallon
BUS;2_2704;48.0593778;-1.701190706;Janais;janais
BUS;2_2705;48.0289823;-1.65980879;Bray;bray
BUS;2_2706;48.0384178;-1.670712134;Molène;molene
BUS;2_2707;48.0408029;-1.671938105;Potiers;potiers
BUS;2_2708;48.04239861;-1.66565541;Centre;centre
BUS;2_2709;48.0440963;-1.661261408;Salle Polyvalente;sallepolyvalente
BUS;2_2710;48.04711419;-1.661083754;Petite Saudrais;petitesaudrais
BUS;2_2711;48.05658785;-1.663828242;Croix Fleurie;croixfleurie
BUS;2_2712;48.06366665;-1.663766853;Mail Lancé;maillance
BUS;2_2713;48.06835651;-1.665754172;Petit Beaulieu;petitbeaulieu
BUS;2_2714;48.07719318;-1.661140179;Hil-bintinais;hilbintinais
BUS;2_2715;48.07864103;-1.66122751;Hil-bintinais;hilbintinais
BUS;2_2716;48.06861909;-1.665952189;Petit Beaulieu;petitbeaulieu
BUS;2_2717;48.06365395;-1.663859869;Mail Lancé;maillance
BUS;2_2718;48.05597164;-1.664136937;Croix Fleurie;croixfleurie
BUS;2_2719;48.04706769;-1.661119987;Petite Saudrais;petitesaudrais
BUS;2_2720;48.0440836;-1.661354391;Salle Polyvalente;sallepolyvalente
BUS;2_2721;48.04244671;-1.665578998;Centre;centre
BUS;2_2722;48.04077157;-1.672120526;Potiers;potiers
BUS;2_2723;48.03839894;-1.670628315;Molène;molene
BUS;2_2724;48.02864041;-1.659792116;Bray;bray
BUS;2_2725;48.03959475;-1.676471491;Guyomerais;guyomerais
BUS;2_2726;48.03964698;-1.676731868;Guyomerais;guyomerais
BUS;2_2727;48.03842301;-1.666568253;Pont;pont
BUS;2_2728;48.04263154;-1.666146454;Centre;centre
BUS;2_2729;48.04695071;-1.664752953;Croix De Pierre;croixdepierre
BUS;2_2730;48.04624051;-1.664703753;Croix De Pierre;croixdepierre
BUS;2_2731;48.04294494;-1.665972462;Centre;centre
BUS;2_2732;48.03865705;-1.666803969;Pont;pont
BUS;2_2733;48.03487036;-1.664090878;Côteaux;coteaux
BUS;2_2734;48.03439807;-1.66349817;Côteaux;coteaux
BUS;2_2749;48.05590392;-1.701130681;Touche Tizon;touchetizon
BUS;2_2750;48.03925075;-1.680446184;Monts Gaultier;montsgaultier
BUS;2_2751;48.03935444;-1.680105866;Monts Gaultier;montsgaultier
BUS;2_2801;48.13580524;-1.693113433;Grand Quartier;grandquartier
BUS;2_2802;48.13737527;-1.687866169;Launay;launay
BUS;2_2803;48.13739455;-1.688514301;Launay;launay
BUS;2_2804;48.15906835;-1.676617161;Ricoquais;ricoquais
BUS;2_2805;48.15910747;-1.681309064;Camus;camus
BUS;2_2806;48.1589834;-1.685588468;Vivier Louis;vivierlouis
BUS;2_2807;48.15984132;-1.692098504;Pontay;pontay
BUS;2_2808;48.1568574;-1.687346998;Uttenreuth;uttenreuth
BUS;2_2809;48.15435098;-1.686679824;Discalceat;discalceat
BUS;2_2810;48.15366867;-1.692048139;Paul-emile Victor;paulemilevictor
BUS;2_2811;48.15141644;-1.691336022;Cité Des Jardins;citedesjardins
BUS;2_2812;48.15091518;-1.68580896;Forge;forge
BUS;2_2813;48.14748738;-1.686097308;Général De Gaulle;generaldegaulle
BUS;2_2814;48.14290311;-1.686584571;Chp Saint Grégoire;chpsaintgregoire
BUS;2_2815;48.13848226;-1.686550402;La Plesse;laplesse
BUS;2_2816;48.13819856;-1.686430944;La Plesse;laplesse
BUS;2_2817;48.14303309;-1.686504059;Chp Saint Grégoire;chpsaintgregoire
BUS;2_2818;48.14687017;-1.686204144;Général De Gaulle;generaldegaulle
BUS;2_2819;48.15139756;-1.685919141;Forge;forge
BUS;2_2820;48.15144553;-1.691284725;Cité Des Jardins;citedesjardins
BUS;2_2821;48.15374931;-1.692012563;Paul-emile Victor;paulemilevictor
BUS;2_2822;48.15471175;-1.68670333;Discalceat;discalceat
BUS;2_2824;48.15890153;-1.68514162;Vivier Louis;vivierlouis
BUS;2_2825;48.15914516;-1.680813924;Camus;camus
BUS;2_2826;48.13558495;-1.692986118;Grand Quartier;grandquartier
BUS;2_2827;48.14906521;-1.656522838;Maison Blanche;maisonblanche
BUS;2_2829;48.14928397;-1.65646132;Maison Blanche;maisonblanche
BUS;2_2830;48.13432721;-1.694463345;Grand Quartier;grandquartier
BUS;2_2831;48.15379578;-1.679100115;Champ Daguet;champdaguet
BUS;2_2832;48.15462597;-1.67885041;Champ Daguet;champdaguet
BUS;2_2833;48.16021057;-1.677136047;Jean Paul Ii;jeanpaulii
BUS;2_2834;48.15986551;-1.677199772;Jean Paul Ii;jeanpaulii
BUS;2_2836;48.15696733;-1.687302873;Uttenreuth;uttenreuth
BUS;2_2837;48.17692757;-1.722015097;La Brosse;labrosse
BUS;2_2838;48.15390934;-1.696900483;Alphasis;alphasis
BUS;2_2839;48.15439187;-1.696639743;Alphasis;alphasis
BUS;2_2840;48.17666382;-1.690276662;Mfr Rabinardières;mfrrabinardieres
BUS;2_2901;48.04675982;-1.710615317;Croix Aux Potiers;croixauxpotiers
BUS;2_2902;48.04786308;-1.71352147;Croix Aux Potiers;croixauxpotiers
BUS;2_2903;48.0332539;-1.711649019;Chaussairie;chaussairie
BUS;2_2904;48.03694558;-1.71243488;Taillebois;taillebois
BUS;2_2905;48.04226025;-1.712088387;Callouët;callouet
BUS;2_2906;48.0459329;-1.71017676;Croix Aux Potiers;croixauxpotiers
BUS;2_2907;48.04566034;-1.710435017;Croix Aux Potiers;croixauxpotiers
BUS;2_2908;48.04140713;-1.712455997;Callouët;callouet
BUS;2_2909;48.03681768;-1.712477252;Taillebois;taillebois
BUS;2_2911;48.03319413;-1.707288878;Parc De Loisirs;parcdeloisirs
BUS;2_2912;48.03551345;-1.706325879;Argoat;argoat
BUS;2_2913;48.03465948;-1.699502465;Cornouaille;cornouaille
BUS;2_2914;48.03691974;-1.697082163;Vieux Bourg;vieuxbourg
BUS;2_2915;48.0413326;-1.698320952;Collège Pôle Sud;collegepolesud
BUS;2_2916;48.04164779;-1.702622081;Auditoire;auditoire
BUS;2_2917;48.04230372;-1.706499927;Chartres Centre;chartrescentre
BUS;2_2918;48.04201304;-1.711058133;Callouët;callouet
BUS;2_2919;48.04229207;-1.707466792;Chartres Centre;chartrescentre
BUS;2_2920;48.04158293;-1.702882035;Auditoire;auditoire
BUS;2_2921;48.04125573;-1.697762971;Collège Pôle Sud;collegepolesud
BUS;2_2922;48.03705288;-1.697134311;Vieux Bourg;vieuxbourg
BUS;2_2923;48.03470267;-1.699775124;Cornouaille;cornouaille
BUS;2_2924;48.03549508;-1.706109182;Argoat;argoat
BUS;2_2925;48.03309274;-1.711621224;Chaussairie;chaussairie
BUS;2_2926;48.0416724;-1.69613307;Collège Pôle Sud;collegepolesud
BUS;2_2927;48.03317188;-1.707394424;Parc De Loisirs;parcdeloisirs
BUS;2_2928;48.03144515;-1.708867049;Constant Mérel;constantmerel
BUS;2_2930;48.03121562;-1.709196065;Constant Mérel;constantmerel
BUS;2_2942;48.04202434;-1.696123991;Collège Pôle Sud;collegepolesud
BUS;2_3001;48.0850708;-1.610349469;Gériatrie;geriatrie
BUS;2_3002;48.0857269;-1.614079421;Deux Ruisseaux;deuxruisseaux
BUS;2_3003;48.08911848;-1.61263999;Bourgogne;bourgogne
BUS;2_3004;48.09034404;-1.615868382;Hallouvry;hallouvry
BUS;2_3005;48.08822107;-1.616907242;Chantepie Eglise;chantepieeglise
BUS;2_3006;48.08879927;-1.620549979;Chantepie Mairie;chantepiemairie
BUS;2_3007;48.09040826;-1.623879376;Loges;loges
BUS;2_3008;48.09037236;-1.624104961;Loges;loges
BUS;2_3009;48.08841382;-1.619117068;Chantepie Mairie;chantepiemairie
BUS;2_3010;48.08815766;-1.616915156;Chantepie Eglise;chantepieeglise
BUS;2_3011;48.09043746;-1.615324911;Hallouvry;hallouvry
BUS;2_3012;48.08828194;-1.612365162;Bourgogne;bourgogne
BUS;2_3013;48.08586495;-1.614696869;Deux Ruisseaux;deuxruisseaux
BUS;2_3014;48.09828411;-1.622792399;Breillou;breillou
BUS;2_3015;48.09813046;-1.622960134;Breillou;breillou
BUS;2_3016;48.09357018;-1.607606187;Cucé;cuce
BUS;2_3017;48.09253159;-1.61295139;Idefs;idefs
BUS;2_3018;48.08546585;-1.627160026;Rocade Sud;rocadesud
BUS;2_3019;48.08049112;-1.630800444;Val Blanc;valblanc
BUS;2_3020;48.08066866;-1.630641123;Val Blanc;valblanc
BUS;2_3021;48.08461197;-1.627556119;Rocade Sud;rocadesud
BUS;2_3022;48.09104066;-1.615283333;Hallouvry;hallouvry
BUS;2_3023;48.0925691;-1.6129143;Idefs;idefs
BUS;2_3024;48.07692489;-1.631860011;Martinière;martiniere
BUS;2_3025;48.07677534;-1.631766199;Martinière;martiniere
BUS;2_3027;48.0857614;-1.608136136;Touche Annette;toucheannette
BUS;2_3028;48.0857666;-1.604087203;Rosa Parks;rosaparks
BUS;2_3029;48.08573322;-1.607474476;Touche Annette;toucheannette
BUS;2_3032;48.08517236;-1.610748466;Gériatrie;geriatrie
BUS;2_3101;48.15527385;-1.788193514;Vergéal;vergeal
BUS;2_3102;48.15130193;-1.792319207;Chêne Amoureux;cheneamoureux
BUS;2_3103;48.14925876;-1.788914073;Docteur Léon;docteurleon
BUS;2_3104;48.14851134;-1.784899274;Touche Milon;touchemilon
BUS;2_3105;48.1475406;-1.781052959;Pinault;pinault
BUS;2_3107;48.15119534;-1.777625498;Renan;renan
BUS;2_3108;48.15091641;-1.772050025;Duchesse Anne;duchesseanne
BUS;2_3109;48.14815857;-1.769807011;Pacé Cimetière;pacecimetiere
BUS;2_3110;48.1457978;-1.77067127;Carré Dumaine;carredumaine
BUS;2_3111;48.14284411;-1.770148394;Le Ponant;leponant
BUS;2_3112;48.14112507;-1.767407027;Opéra;opera
BUS;2_3113;48.14335637;-1.770410198;Le Ponant;leponant
BUS;2_3114;48.14572648;-1.770651354;Carré Dumaine;carredumaine
BUS;2_3115;48.1479969;-1.769792399;Pacé Cimetière;pacecimetiere
BUS;2_3116;48.15088754;-1.771872288;Duchesse Anne;duchesseanne
BUS;2_3117;48.15123454;-1.777548217;Renan;renan
BUS;2_3119;48.14754795;-1.781094036;Pinault;pinault
BUS;2_3120;48.1485353;-1.784753266;Touche Milon;touchemilon
BUS;2_3121;48.1492868;-1.788889675;Docteur Léon;docteurleon
BUS;2_3122;48.15128451;-1.792304154;Chêne Amoureux;cheneamoureux
BUS;2_3123;48.17413905;-1.789366803;Chapitre;chapitre
BUS;2_3124;48.17528483;-1.790009945;Chapitre;chapitre
BUS;2_3125;48.16046526;-1.767982204;Pâtis Roussel;patisroussel
BUS;2_3126;48.15732006;-1.765730962;Ouessant;ouessant
BUS;2_3127;48.15548929;-1.764636023;Champalaune;champalaune
BUS;2_3128;48.15407301;-1.771122974;Pacé Collèges;pacecolleges
BUS;2_3129;48.15071817;-1.770711911;Le Brix;lebrix
BUS;2_3130;48.15155536;-1.770518161;Le Brix;lebrix
BUS;2_3131;48.15444094;-1.770496097;Pacé Collèges;pacecolleges
BUS;2_3132;48.15542425;-1.764684041;Champalaune;champalaune
BUS;2_3133;48.15728468;-1.765714293;Ouessant;ouessant
BUS;2_3134;48.14165528;-1.77056625;Nominoë;nominoe
BUS;2_3135;48.14172253;-1.770909054;Nominoë;nominoe
BUS;2_3136;48.15473271;-1.784426003;Pont Amelin;pontamelin
BUS;2_3137;48.14024411;-1.763556256;Rive Ouest;riveouest
BUS;2_3139;48.14020951;-1.763297231;Rive Ouest;riveouest
BUS;2_3141;48.15471747;-1.784357258;Pont Amelin;pontamelin
BUS;2_3142;48.16738341;-1.78701515;Haute Rabine;hauterabine
BUS;2_3143;48.1699216;-1.788000145;Haute Rabine;hauterabine
BUS;2_3144;48.14098531;-1.766182212;Opéra;opera
BUS;2_3145;48.17999366;-1.801679104;Touche Champagne;touchechampagne
BUS;2_3146;48.18007473;-1.80190215;Touche Champagne;touchechampagne
BUS;2_3201;47.96978577;-1.646062933;Fort Joual;fortjoual
BUS;2_3202;47.97535633;-1.651317687;Frogerais;frogerais
BUS;2_3203;47.97625762;-1.657465312;Petite Rochelle;petiterochelle
BUS;2_3204;47.98326977;-1.660002231;Télégraphe;telegraphe
BUS;2_3205;47.9761171;-1.657144161;Petite Rochelle;petiterochelle
BUS;2_3206;47.97543073;-1.652398268;Frogerais;frogerais
BUS;2_3207;47.96965314;-1.645769395;Fort Joual;fortjoual
BUS;2_3208;47.99395077;-1.665495307;Chateaubriand;chateaubriand
BUS;2_3209;47.99249677;-1.668738114;Surcouf;surcouf
BUS;2_3210;47.99502136;-1.670756305;Coteau;coteau
BUS;2_3211;47.997302;-1.668503777;Groupe Scolaire;groupescolaire
BUS;2_3212;48.00074048;-1.666819081;Levant;levant
BUS;2_3213;48.00998824;-1.666855349;Plardière;plardiere
BUS;2_3214;48.0153853;-1.666471423;Roussais;roussais
BUS;2_3215;48.01551899;-1.666510083;Roussais;roussais
BUS;2_3216;48.01000514;-1.666883708;Plardière;plardiere
BUS;2_3217;48.00045136;-1.667062233;Levant;levant
BUS;2_3218;47.99689445;-1.669005082;Groupe Scolaire;groupescolaire
BUS;2_3219;47.99494128;-1.670902607;Coteau;coteau
BUS;2_3220;47.99225072;-1.667897186;Surcouf;surcouf
BUS;2_3221;47.99372623;-1.665247203;Chateaubriand;chateaubriand
BUS;2_3301;48.1551502;-1.573163177;Landelles;landelles
BUS;2_3302;48.1530775;-1.579422217;Thorigné Mairie;thorignemairie
BUS;2_3304;48.15563877;-1.580775999;Anne De Bretagne;annedebretagne
BUS;2_3305;48.15897925;-1.579705342;Bocage;bocage
BUS;2_3306;48.16417683;-1.579321134;Juteauderies;juteauderies
BUS;2_3307;48.16041313;-1.585946019;Fouillard;fouillard
BUS;2_3308;48.17437993;-1.60223928;Placis Vert;placisvert
BUS;2_3309;48.15626165;-1.592334184;Portail;portail
BUS;2_3310;48.15630542;-1.592135929;Portail;portail
BUS;2_3311;48.16050547;-1.585657661;Fouillard;fouillard
BUS;2_3312;48.16302115;-1.579140006;Juteauderies;juteauderies
BUS;2_3313;48.15918482;-1.579750124;Bocage;bocage
BUS;2_3314;48.15594837;-1.580695106;Anne De Bretagne;annedebretagne
BUS;2_3315;48.15354798;-1.579840204;Thorigné Mairie;thorignemairie
BUS;2_3316;48.13215303;-1.596431073;Saint Etienne;saintetienne
BUS;2_3317;48.14105237;-1.573652191;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3318;48.14093338;-1.573466813;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3319;48.14170805;-1.577425904;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3320;48.14181689;-1.577408407;Pâtis Du Moulinet;patisdumoulinet
BUS;2_3321;48.16041469;-1.587064325;Fouillard;fouillard
BUS;2_3322;48.1492763;-1.577503078;Curien;curien
BUS;2_3323;48.14928985;-1.57715406;Curien;curien
BUS;2_3401;48.04139981;-1.553367975;Parc Des Sports;parcdessports
BUS;2_3402;48.04065867;-1.550158954;Langlois;langlois
BUS;2_3403;48.04021884;-1.541949023;Chêne Centenaire;chenecentenaire
BUS;2_3404;48.0412779;-1.544634113;Menault;menault
BUS;2_3405;48.04453228;-1.56162229;Eclosel;eclosel
BUS;2_3406;48.04445715;-1.561467945;Eclosel;eclosel
BUS;2_3407;48.04240224;-1.549825051;Grée Barel;greebarel
BUS;2_3408;48.04042495;-1.541980163;Chêne Centenaire;chenecentenaire
BUS;2_3409;48.04141631;-1.545250861;Menault;menault
BUS;2_3410;48.0409078;-1.54977715;Langlois;langlois
BUS;2_3411;48.03103081;-1.559262092;Crotigné;crotigne
BUS;2_3412;48.02930454;-1.56426021;La Croix De L'epine;lacroixdelepine
BUS;2_3413;48.02405199;-1.573239936;La Drouais;ladrouais
BUS;2_3414;48.01318313;-1.570634859;La Jaunais;lajaunais
BUS;2_3415;48.01260018;-1.557325039;La Jaille;lajaille
BUS;2_3416;48.01195274;-1.5458774;Le Petit Beauvais;lepetitbeauvais
BUS;2_3417;48.01509711;-1.539618309;Epron;epron
BUS;2_3418;48.02183302;-1.547250226;Le Tertronais;letertronais
BUS;2_3419;48.02899022;-1.551439913;L'ourmais;lourmais
BUS;2_3500;48.1639913;-1.731704132;Silandière;silandiere
BUS;2_3501;48.15713428;-1.723299935;Fougerolle;fougerolle
BUS;2_3502;48.15565719;-1.720610723;Pierre Texier;pierretexier
BUS;2_3503;48.15574059;-1.716588636;Montgermont Mairie;montgermontmairie
BUS;2_3504;48.15726125;-1.714466559;Courtines;courtines
BUS;2_3505;48.15531129;-1.710832104;Belle Epine;belleepine
BUS;2_3506;48.15311385;-1.706642003;Décoparc;decoparc
BUS;2_3507;48.14897164;-1.704050032;Vizeule;vizeule
BUS;2_3508;48.14826698;-1.703637008;Vizeule;vizeule
BUS;2_3509;48.15288114;-1.708857472;Métrie;metrie
BUS;2_3510;48.15558798;-1.710822459;Belle Epine;belleepine
BUS;2_3511;48.1573341;-1.714606552;Courtines;courtines
BUS;2_3512;48.15567996;-1.716638054;Montgermont Mairie;montgermontmairie
BUS;2_3513;48.15568596;-1.72068225;Pierre Texier;pierretexier
BUS;2_3514;48.15717857;-1.723301097;Fougerolle;fougerolle
BUS;2_3515;48.1627198;-1.730593034;Silandière;silandiere
BUS;2_3516;48.15430662;-1.70724683;Décoparc;decoparc
BUS;2_3601;48.18347897;-1.835737296;La Renardière;larenardiere
BUS;2_3602;48.19206996;-1.831243431;Parthenay Mairie;parthenaymairie
BUS;2_3603;48.19169642;-1.827255428;Clos Des Tilleuls;closdestilleuls
BUS;2_3604;48.19130064;-1.82459016;La Noë;lanoe
BUS;2_3605;48.19000461;-1.820791032;Placis De La Touche;placisdelatouche
BUS;2_3606;48.1863579;-1.816494294;Le Reuvre;lereuvre
BUS;2_3611;48.18636688;-1.816495113;Le Reuvre;lereuvre
BUS;2_3612;48.18991365;-1.82014907;Placis De La Touche;placisdelatouche
BUS;2_3613;48.19124712;-1.824356065;La Noë;lanoe
BUS;2_3614;48.19177542;-1.827748027;Clos Des Tilleuls;closdestilleuls
BUS;2_3615;48.19212549;-1.831429773;Parthenay Mairie;parthenaymairie
BUS;2_3616;48.18330757;-1.836179911;La Renardière;larenardiere
BUS;2_3705;48.15297271;-1.829758653;Saint Gilles Centre;saintgillescentre
BUS;2_3707;48.15070785;-1.825217062;Pont Aux Moines;pontauxmoines
BUS;2_3708;48.15283953;-1.820710106;Vigne;vigne
BUS;2_3709;48.15291812;-1.809077185;Fouaye;fouaye
BUS;2_3710;48.15356445;-1.810469858;Fouaye;fouaye
BUS;2_3711;48.15413317;-1.819939083;Vigne;vigne
BUS;2_3712;48.15067998;-1.824796886;Pont Aux Moines;pontauxmoines
BUS;2_3714;48.15311387;-1.829668296;Saint Gilles Centre;saintgillescentre
BUS;2_3715;48.15374478;-1.834034183;Clos Des Cerisiers;closdescerisiers
BUS;2_3717;48.15398548;-1.837600023;Maison Neuve;maisonneuve
BUS;2_3723;48.15406034;-1.837814673;Maison Neuve;maisonneuve
BUS;2_3724;48.15384342;-1.834041622;Clos Des Cerisiers;closdescerisiers
BUS;2_3751;48.10740152;-1.739246679;Z.i. Ouest;ziouest
BUS;2_3752;48.1047406;-1.739061784;Trois Marches;troismarches
BUS;2_3753;48.10575046;-1.740014313;Trois Marches;troismarches
BUS;2_3754;48.12095823;-1.772547073;Haie De Terre;haiedeterre
BUS;2_3755;48.12026433;-1.765416002;Vallée;vallee
BUS;2_3756;48.1190811;-1.761014472;Lion D'or;liondor
BUS;2_3757;48.11889935;-1.756811066;Vezin Centre;vezincentre
BUS;2_3758;48.11838591;-1.742494183;Tertre;tertre
BUS;2_3759;48.11764928;-1.731671458;Champ Noël;champnoel
BUS;2_3760;48.11770317;-1.731003161;Champ Noël;champnoel
BUS;2_3761;48.11835117;-1.74111786;Tertre;tertre
BUS;2_3762;48.11930666;-1.754760966;Vezin Centre;vezincentre
BUS;2_3763;48.11927823;-1.761489994;Lion D'or;liondor
BUS;2_3764;48.12036615;-1.765573288;Vallée;vallee
BUS;2_3765;48.12097559;-1.771673498;Haie De Terre;haiedeterre
BUS;2_3766;48.10499211;-1.740652286;Trois Marches;troismarches
BUS;2_3768;48.10412707;-1.735938065;Marais;marais
BUS;2_3769;48.10421312;-1.736039993;Marais;marais
BUS;2_3770;48.11899882;-1.749372159;Champs Bleus;champsbleus
BUS;2_3771;48.11912563;-1.749550855;Champs Bleus;champsbleus
BUS;2_3801;47.99009527;-1.613829297;Centre De Loisirs;centredeloisirs
BUS;2_3802;47.99488015;-1.614269658;Bourgbarré Mairie;bourgbarremairie
BUS;2_3803;47.99607325;-1.617237839;La Motte;lamotte
BUS;2_3804;47.99514007;-1.624234195;La Basse Erable;labasseerable
BUS;2_3805;47.99450137;-1.631524705;Perelle;perelle
BUS;2_3806;47.99442684;-1.631357023;Perelle;perelle
BUS;2_3807;47.99512362;-1.623735838;Basse Erable;basseerable
BUS;2_3808;47.99590317;-1.617666209;La Motte;lamotte
BUS;2_3809;47.99476165;-1.614103308;Bourgbarré Mairie;bourgbarremairie
BUS;2_3810;47.95999342;-1.632426826;Moc Souris;mocsouris
BUS;2_3811;47.95954125;-1.637031083;Sept Fours;septfours
BUS;2_3812;47.95956133;-1.636979154;Sept Fours;septfours
BUS;2_3813;47.9601149;-1.631403993;Moc Souris;mocsouris
BUS;2_3814;47.99763622;-1.61921419;Rue De Rennes;ruederennes
BUS;2_3815;47.99753101;-1.618909531;Rue De Rennes;ruederennes
BUS;2_3816;48.00075089;-1.594489891;Launay Garnier;launaygarnier
BUS;2_3817;48.00091583;-1.594651954;Launay Garnier;launaygarnier
BUS;2_3851;48.07460254;-1.853676108;Le Pâtis;lepatis
BUS;2_3852;48.07194171;-1.849988023;Mordelles Eglise;mordelleseglise
BUS;2_3853;48.07371137;-1.846424065;Mordelles Mairie;mordellesmairie
BUS;2_3854;48.07584082;-1.842220198;Mordelles Lilas;mordelleslilas
BUS;2_3855;48.07771885;-1.837549027;Gretay;gretay
BUS;2_3856;48.08132274;-1.826846416;Croix Ignon;croixignon
BUS;2_3857;48.08396909;-1.813740944;Grande Fontaine;grandefontaine
BUS;2_3858;48.08822017;-1.798829012;Vivier Des Bois;vivierdesbois
BUS;2_3859;48.0881174;-1.799801943;Vivier Des Bois;vivierdesbois
BUS;2_3860;48.08361464;-1.815794131;Grande Fontaine;grandefontaine
BUS;2_3861;48.08139624;-1.826812767;Croix Ignon;croixignon
BUS;2_3862;48.07780007;-1.837327753;Gretay;gretay
BUS;2_3863;48.0755735;-1.842801088;Mordelles Lilas;mordelleslilas
BUS;2_3864;48.07357072;-1.846774384;Mordelles Mairie;mordellesmairie
BUS;2_3865;48.07185148;-1.850208428;Mordelles Eglise;mordelleseglise
