1408
1_BUS;1_mermoz2;48.09744629;-1.689563528;Mermoz
1_BUS;1_mermozm1;48.09740848;-1.688561563;Mermoz
1_BUS;1_mermozm2;48.09713827;-1.689069177;Mermoz
1_BUS;1_metairi1;48.12292904;-1.600291871;Métairies
1_BUS;1_metairi2;48.12267917;-1.60051453;Métairies
1_BUS;1_metairi3;48.12307198;-1.602039782;Métairies Chalotais
1_BUS;1_metairi4;48.12315892;-1.601708828;Métairies Chalotais
1_BUS;1_meteo1;48.06515516;-1.724317472;Centre Météo
1_BUS;1_meteo2;48.06515392;-1.724561701;Centre Météo
1_BUS;1_metrie2;48.15295254;-1.708806519;Métrie
1_BUS;1_metz1;48.12165774;-1.663193367;Metz Volney
1_BUS;1_metz2;48.12199144;-1.66213243;Metz Volney
1_BUS;1_mezie1;48.18487058;-1.651296791;Mézières
1_BUS;1_mezie2;48.18481315;-1.650966831;Mézières
1_BUS;1_mirabea1;48.12313117;-1.646952698;Mirabeau
1_BUS;1_mirabea2;48.12366337;-1.645138179;Mirabeau
1_BUS;1_moigne1;48.08040217;-1.774401829;Moigné
1_BUS;1_moigne2;48.08022282;-1.774428398;Moigné
1_BUS;1_molene1;48.03846706;-1.670558145;Molène
1_BUS;1_molene2;48.03842742;-1.670180055;Molène
1_BUS;1_monier1;48.1059378;-1.732454912;Monier
1_BUS;1_monnia1;48.10933618;-1.609062545;Monniais
1_BUS;1_monnia2;48.1094394;-1.608707963;Monniais
1_BUS;1_montand1;48.099267;-1.711214002;Montand
1_BUS;1_montant2;48.09927919;-1.711033557;Montand
1_BUS;1_morbiha1;48.13265607;-1.667566051;Morbihan
1_BUS;1_morbiha2;48.13282029;-1.667560064;Morbihan
1_BUS;1_morinai1;48.08083448;-1.71219522;Morinais
1_BUS;1_morinai2;48.08094989;-1.712434556;Morinais
1_BUS;1_moubla1;48.01034066;-1.700779116;Mouton Blanc
1_BUS;1_moubla2;48.00999066;-1.70083473;Mouton Blanc
1_BUS;1_moulin1;48.11885262;-1.704854535;Université
1_BUS;1_moulin2;48.11923822;-1.704502694;Université
1_BUS;1_mouljgl1;48.11455914;-1.649931779;Moulin De Joué
1_BUS;1_mouljgl2;48.11428252;-1.649225083;Moulin De Joué
1_BUS;1_mouljml1;48.11358452;-1.64782675;Moulin De Joué
1_BUS;1_mouljml2;48.11373381;-1.64759021;Moulin De Joué
1_BUS;1_mozart1;48.18300078;-1.637419273;Mozart
1_BUS;1_mozart2;48.18283071;-1.637202401;Mozart
1_BUS;1_msa2;48.05488484;-1.739771715;Porte De Ker-lann
1_BUS;1_mtarree1;48.13670086;-1.667540979;Monts D'arrée
1_BUS;1_mtarree2;48.13653377;-1.667480737;Monts D'arrée
1_BUS;1_mtarrep3;48.13487057;-1.659868025;Hôtel De Région
1_BUS;1_mtarrep4;48.13599081;-1.659128751;Hôtel De Région
1_BUS;1_mtga1;48.03931146;-1.680066709;Monts Gaultier
1_BUS;1_mtga2;48.03932527;-1.680382916;Monts Gaultier
1_BUS;1_muguet1;48.11825694;-1.608516829;Muguet
1_BUS;1_muguet2;48.11850149;-1.608267844;Muguet
1_BUS;1_musscha1;48.05480646;-1.790055518;Alfred De Musset
1_BUS;1_musscha2;48.05502621;-1.790081892;Alfred De Musset
1_BUS;1_musset1;48.11614491;-1.662573136;Musset Cité U.
1_BUS;1_musset2;48.11625559;-1.662786467;Musset Cité U.
1_BUS;1_nemours1;48.10785982;-1.680046484;Les Halles
1_BUS;1_nemours2;48.10840316;-1.680204438;Les Halles
1_BUS;1_neruda1;48.13678724;-1.671053205;Neruda
1_BUS;1_neruda2;48.1366302;-1.670637479;Neruda
1_BUS;1_noebi1;48.12279897;-1.801313056;Noé Biche
1_BUS;1_noebi2;48.12300769;-1.802624303;Noé Biche
1_BUS;1_noebru1;48.02154163;-1.752538949;Noë
1_BUS;1_noebru2;48.02180973;-1.752439076;Noë
1_BUS;1_noecin1;48.10348468;-1.869617685;La Noë
1_BUS;1_noecin2;48.10436217;-1.869696644;La Noë
1_BUS;1_noepar1;48.19124611;-1.824527174;La Noë
1_BUS;1_noepar2;48.19140017;-1.824866897;La Noë
1_BUS;1_nomi1;48.14164084;-1.770510512;Nominoë
1_BUS;1_nomi2;48.14174853;-1.771022491;Nominoë
1_BUS;1_norvege1;48.08675117;-1.683972667;Norvège
1_BUS;1_norvege2;48.08684117;-1.683066832;Norvège
1_BUS;1_oberthu1;48.11387935;-1.660374697;Oberthur
1_BUS;1_oberthu2;48.11346257;-1.661151169;Oberthur
1_BUS;1_oliveri1;48.20018023;-1.597370218;Oliverie
1_BUS;1_oliveri2;48.19784378;-1.598940321;Oliverie
1_BUS;1_omblais1;48.17977128;-1.651096237;Omblais
1_BUS;1_omblais2;48.17949835;-1.651205717;Omblais
1_BUS;1_opera1;48.14107331;-1.767311976;Opéra
1_BUS;1_opera3;48.14109463;-1.766233646;Opéra
1_BUS;1_orgcoto1;47.99484973;-1.670831536;Coteau
1_BUS;1_orgcoto2;47.99458423;-1.671258739;Coteau
1_BUS;1_ormeaux1;48.09774381;-1.669014745;Ormeaux
1_BUS;1_ormeaux2;48.09772571;-1.668268982;Ormeaux
1_BUS;1_ouessa1;48.15733743;-1.765795206;Ouessant
1_BUS;1_ouessa2;48.15757649;-1.765584948;Ouessant
1_BUS;1_paam1;48.15461573;-1.784393278;Pont Amelin
1_BUS;1_paam2;48.15487558;-1.784432902;Pont Amelin
1_BUS;1_pacoua1;48.08304243;-1.731343137;Le Pâtis
1_BUS;1_pacoua2;48.0837169;-1.730356111;Le Pâtis
1_BUS;1_painlen1;48.12367766;-1.659286174;Painlevé
1_BUS;1_painlev1;48.12321456;-1.660219147;Painlevé
1_BUS;1_painlev2;48.12323506;-1.659264307;Painlevé
1_BUS;1_palissy1;48.09687173;-1.678644277;Sacrés Coeurs
1_BUS;1_palissy2;48.09694183;-1.679031928;Sacrés Coeurs
1_BUS;1_parcacti;48.01701761;-1.661030206;Parc D'activités
1_BUS;1_parcexp1;48.05769602;-1.73651305;Parc Expo
1_BUS;1_parcexp2;48.05776389;-1.736710043;Parc Expo
1_BUS;1_parcros1;48.08458419;-1.627733635;Rocade Sud
1_BUS;1_parcros2;48.08464791;-1.627481521;Rocade Sud
1_BUS;1_parcspo1;48.04154875;-1.554285391;Parc Des Sports
1_BUS;1_parloch1;48.03306157;-1.707204908;Parc De Loisirs
1_BUS;1_parloch2;48.03294999;-1.707424051;Parc De Loisirs
1_BUS;1_parrena1;48.18331593;-1.835981899;La Renardière
1_BUS;1_parrena2;48.18329053;-1.836263793;La Renardière
1_BUS;1_pasteur1;48.02432673;-1.735989208;Pasteur
1_BUS;1_pasteur2;48.02413404;-1.736216295;Pasteur
1_BUS;1_patimor1;48.07459269;-1.853620005;Le Pâtis
1_BUS;1_patimor2;48.07392897;-1.853696845;Le Pâtis
1_BUS;1_patis1;48.10937942;-1.503217262;Pâtis
1_BUS;1_patis2;48.10922948;-1.503263783;Pâtis
1_BUS;1_patismo1;48.14103844;-1.574556286;Pâtis Du Moulinet
1_BUS;1_patismo2;48.14070142;-1.574450882;Pâtis Du Moulinet
1_BUS;1_patismo3;48.14159397;-1.577259879;Pâtis Du Moulinet
1_BUS;1_patismo4;48.14183193;-1.57728099;Pâtis Du Moulinet
1_BUS;1_patton1;48.13231133;-1.661784429;Patton Gast
1_BUS;1_patton2;48.13229754;-1.661553231;Patton Gast
1_BUS;1_pavie1;48.10502142;-1.644539332;Pavie
1_BUS;1_pavie2;48.10487191;-1.643837934;Pavie
1_BUS;1_perelle1;47.99449967;-1.631099785;Perelle
1_BUS;1_perelle2;47.99427829;-1.631042883;Perelle
1_BUS;1_petpre;48.10726999;-1.739391189;Petit Pré
1_BUS;1_pigblan1;48.09010726;-1.692191275;Pigeon Blanc
1_BUS;1_pigblan2;48.0904075;-1.693233321;Pigeon Blanc
1_BUS;1_pigeonb1;48.08969763;-1.692987102;Pigeon Blanc
1_BUS;1_pigeonb2;48.08980781;-1.69316268;Pigeon Blanc
1_BUS;1_pilate1;48.09504892;-1.689973051;Pilate
1_BUS;1_pilate2;48.09456824;-1.690354746;Pilate
1_BUS;1_piletie1;48.11400721;-1.644385459;Piletière
1_BUS;1_piletie2;48.11385382;-1.642868458;Piletière
1_BUS;1_pinault1;48.14749695;-1.781065063;Pinault
1_BUS;1_pinault2;48.14763765;-1.780979912;Pinault
1_BUS;1_pinrheu1;48.09674804;-1.775626797;Les Pins
1_BUS;1_pinrheu2;48.09701249;-1.776239762;Les Pins
1_BUS;1_pire1;48.09997256;-1.657900949;Piré
1_BUS;1_pire2;48.09944114;-1.657512575;Piré
1_BUS;1_pisbreq1;48.08950282;-1.691264931;Bréquigny Piscine
1_BUS;1_pisbreq2;48.08950149;-1.69104348;Bréquigny Piscine
1_BUS;1_piscces1;48.1198194;-1.602059462;Cesson Piscine
1_BUS;1_piscces2;48.1200491;-1.602014088;Cesson Piscine
1_BUS;1_pisccha1;48.03538475;-1.705943007;Argoat
1_BUS;1_pisccha2;48.03548861;-1.70573006;Argoat
1_BUS;1_piscgay1;48.13424754;-1.652219357;Gayeulles Piscine
1_BUS;1_piscgay2;48.13494204;-1.6518698;Gayeulles Piscine
1_BUS;1_plardie1;48.00980002;-1.666728567;Plardière
1_BUS;1_plardie2;48.01010923;-1.666950382;Plardière
1_BUS;1_plaver2;48.17417493;-1.602849329;Placis Vert
1_BUS;1_plbaud1;48.11240746;-1.644398807;Plaine De Baud
1_BUS;1_plbaud2;48.11251278;-1.642468896;Plaine De Baud
1_BUS;1_plbrea;48.22272396;-1.794695001;Placis Bréal
1_BUS;1_plbreta1;48.10978363;-1.683854116;Place De Bretagne
1_BUS;1_plbreta2;48.10987418;-1.683491172;Place De Bretagne
1_BUS;1_plegsta1;48.01345899;-1.590988507;Saint Armel Eglise
1_BUS;1_plelo1;48.10625208;-1.680748132;Plélo Colombier
1_BUS;1_plelo2;48.10607338;-1.681591493;Plélo Colombier
1_BUS;1_plesse1;48.13842461;-1.686670892;La Plesse
1_BUS;1_plesse2;48.13823078;-1.686340691;La Plesse
1_BUS;1_plsevig1;48.11472237;-1.60967577;Place Sévigné
1_BUS;1_plsevig2;48.1147805;-1.609305574;Place Sévigné
1_BUS;1_pltouch1;48.18999005;-1.820781793;Placis De La Touche
1_BUS;1_pltouch2;48.19014175;-1.821098627;Placis De La Touche
1_BUS;1_pmf1;48.13332564;-1.685355243;Lycée Mendès France
1_BUS;1_pmf2;48.13315073;-1.685096749;Lycée Mendès France
1_BUS;1_pologne1;48.09141427;-1.651864331;Pologne
1_BUS;1_pologne2;48.09118717;-1.651746508;Pologne
1_BUS;1_polynoy1;48.04434257;-1.660734629;Salle Polyvalente
1_BUS;1_polynoy2;48.04430663;-1.660975977;Salle Polyvalente
1_BUS;1_pommer1;48.06661249;-1.719994123;Pommerais
1_BUS;1_pommer2;48.06648325;-1.720264283;Pommerais
1_BUS;1_pommier1;48.21003404;-1.625879832;Pommiers
1_BUS;1_pommier2;48.21019244;-1.626127598;Pommiers
1_BUS;1_pontay2;48.15986859;-1.692170536;Pontay
1_BUS;1_pontno1;48.0384965;-1.666538594;Pont
1_BUS;1_pontno2;48.03827869;-1.6665861;Pont
1_BUS;1_pontrean;48.00403389;-1.775242524;Pont Réan
1_BUS;1_popla1;48.08755683;-1.643510291;La Poterie
1_BUS;1_portail1;48.1566824;-1.591802172;Portail
1_BUS;1_portail2;48.15640665;-1.591863855;Portail
1_BUS;1_portuga1;48.08350875;-1.672156057;Portugal
1_BUS;1_portuga2;48.08376649;-1.672555281;Portugal
1_BUS;1_potepl2;48.08762176;-1.643539507;La Poterie
1_BUS;1_poteri1;48.08742223;-1.643451954;La Poterie
1_BUS;1_poteri2;48.08762595;-1.64397889;La Poterie
1_BUS;1_poteri3;48.08764642;-1.645977704;La Poterie
1_BUS;1_poteri4;48.08737485;-1.645309984;La Poterie
1_BUS;1_ppaskl2;48.1106463;-1.673647201;Place Pasteur
1_BUS;1_pprena1;48.00688568;-1.698751655;Renardière
1_BUS;1_pprena2;48.00680167;-1.698959709;Renardière
1_BUS;1_pref1;48.12834046;-1.694001804;Préfecture
1_BUS;1_pref2;48.12811426;-1.693867226;Préfecture
1_BUS;1_prega1;48.10357735;-1.634521156;Pré Garel
1_BUS;1_prega2;48.10360359;-1.634670493;Pré Garel
1_BUS;1_prous;48.16043092;-1.767879845;Pâtis Roussel
1_BUS;1_provenc1;48.10753271;-1.482648487;Provence
1_BUS;1_provenc2;48.10753065;-1.481945368;Provence
1_BUS;1_ptavoin1;48.09632567;-1.763606438;Pont D'avoine
1_BUS;1_ptavoin2;48.09659947;-1.763231028;Pont D'avoine
1_BUS;1_ptbran1;48.17843102;-1.661180889;Pont Brand
1_BUS;1_ptbran2;48.17813954;-1.660649828;Pont Brand
1_BUS;1_ptbreta1;48.10997524;-1.686410932;Pont De Bretagne
1_BUS;1_ptbreta2;48.1099909;-1.6868679;Pont De Bretagne
1_BUS;1_ptbrets1;48.10982033;-1.685053493;Pont De Bretagne
1_BUS;1_ptbrets2;48.11003123;-1.685259926;Pont De Bretagne
1_BUS;1_ptchadu1;48.11015906;-1.665963941;Pont De Châteaudun
1_BUS;1_ptchadu2;48.1099918;-1.664890447;Pont De Châteaudun
1_BUS;1_ptchadu3;48.10985258;-1.665243748;Pont De Chateaudun
1_BUS;1_ptchadu4;48.11027545;-1.664707693;Pont De Châteaudun
1_BUS;1_ptcham1;48.11638115;-1.723271657;Petit Champeaux
1_BUS;1_ptcham2;48.11644275;-1.722809191;Petit Champeaux
1_BUS;1_ptehubl1;48.18214258;-1.616164157;Petite Hublais
1_BUS;1_ptehubl2;48.18199607;-1.616174729;Petite Hublais
1_BUS;1_pteroch1;47.97579548;-1.656171448;Petite Rochelle
1_BUS;1_pteroch2;47.9754839;-1.655607079;Petite Rochelle
1_BUS;1_ptesaud1;48.04717547;-1.660973633;Petite Saudrais
1_BUS;1_ptesaud2;48.04690947;-1.660652544;Petite Saudrais
1_BUS;1_ptnante1;48.10252181;-1.684139321;Pont De Nantes
1_BUS;1_ptnante2;48.10214603;-1.684446279;Pont De Nantes
1_BUS;1_ptnemoun;48.11006448;-1.680114172;République Nemours
1_BUS;1_ptnemous;48.10997662;-1.6803;République Nemours
1_BUS;1_ptohin1;48.1372821;-1.549732906;Pont D'ohin
1_BUS;1_ptohin2;48.13681096;-1.548299709;Pont D'ohin
1_BUS;1_ptpaste1;48.11056979;-1.674893005;Place Pasteur
1_BUS;1_ptpastm1;48.10990801;-1.675042375;Musée Beaux Arts
1_BUS;1_ptpastm2;48.10981402;-1.674508431;Musée Beaux Arts
1_BUS;1_ptrean1;48.00376229;-1.775415055;Pont Réan
1_BUS;1_ptstra1;48.11070091;-1.655591737;Pont De Strasbourg
1_BUS;1_ptstra2;48.10957563;-1.655450399;Pont De Strasbourg
1_BUS;1_ptstras1;48.11036099;-1.656269974;Pont De Strasbourg
1_BUS;1_ptstras2;48.1098455;-1.656640442;Pont De Strasbourg
1_BUS;1_quentin1;48.12021419;-1.650840228;Docteur Quentin
1_BUS;1_quentin2;48.12053543;-1.650634784;Docteur Quentin
1_BUS;1_quince;48.13151992;-1.691824467;Beauregard
1_BUS;1_quince1;48.13152785;-1.691593558;Beauregard
1_BUS;1_quince2;48.13130028;-1.691792082;Beauregard
1_BUS;1_rabine1;48.02380736;-1.761961881;Rabine
1_BUS;1_rabine2;48.02396907;-1.761666488;Rabine
1_BUS;1_rabine5;48.02567066;-1.760704612;Rabine
1_BUS;1_rabine6;48.02572018;-1.760889643;Rabine
1_BUS;1_rablais1;48.0864634;-1.701937292;Rablais Stade Allende
1_BUS;1_rablais2;48.08673787;-1.701228275;Rablais Stade Allende
1_BUS;1_raison1;48.10139945;-1.653573645;Raison
1_BUS;1_raison2;48.10117466;-1.652963595;Raison
1_BUS;1_rdkerll1;48.05283452;-1.737775766;Lande Du Pont
1_BUS;1_rdkerln2;48.05306401;-1.738117679;Lande Du Pont
1_BUS;1_rdpbra2;48.10776674;-1.615210495;Rond Point De Bray
1_BUS;1_rdptbra1;48.10766079;-1.61479329;Rond Point De Bray
1_BUS;1_rdptgay1;48.12839424;-1.652240361;Gayeulles
1_BUS;1_rdptgay2;48.12914962;-1.651820064;Gayeulles
1_BUS;1_recipon1;48.09781399;-1.7076357;Récipon
1_BUS;1_recipon2;48.09804475;-1.708197571;Récipon
1_BUS;1_rectora1;48.11965304;-1.674267747;Rectorat
1_BUS;1_rectora2;48.11977457;-1.673778527;Rectorat
1_BUS;1_renaiss1;48.0189022;-1.7058997;Renaissance
1_BUS;1_renaiss2;48.01842077;-1.705718079;Renaissance
1_BUS;1_renau1;48.17880337;-1.655690845;Renaudais
1_BUS;1_renau2;48.1789853;-1.654991149;Renaudais
1_BUS;1_renbour1;47.99782258;-1.620115863;Rue De Rennes
1_BUS;1_renbour2;47.99783993;-1.620903771;Rue De Rennes
1_BUS;1_repbottb;48.10939536;-1.678738791;République Pré Botté
1_BUS;1_repbottc;48.10937992;-1.6797277;République Pré Botté
1_BUS;1_repea;48.1098145;-1.678870419;République
1_BUS;1_repjaurn;48.11009581;-1.677705427;République Jaurès
1_BUS;1_repjaurs;48.10994615;-1.677953898;République Jaurès
1_BUS;1_repjof2;48.10963236;-1.678047872;République
1_BUS;1_repjof3;48.10963057;-1.678152859;République
1_BUS;1_repjof4;48.10951943;-1.67796386;République
1_BUS;1_repjoffa;48.1096341;-1.677944229;République
1_BUS;1_repto1;48.10940956;-1.677627019;République
1_BUS;1_repwb;48.10989716;-1.678907727;République
1_BUS;1_repwe;48.10989252;-1.679786757;République
1_BUS;1_repx2;48.10981006;-1.679738028;République
1_BUS;1_restuni1;48.12160099;-1.638279983;Beaulieu Restau. U.
1_BUS;1_restuni2;48.12198672;-1.638334303;Beaulieu Restau. U.
1_BUS;1_retarda1;48.10188997;-1.728378975;Retardais
1_BUS;1_retarda2;48.10195646;-1.727261895;Retardais
1_BUS;1_reuzera1;48.0867021;-1.722974869;Reuzerais
1_BUS;1_reuzera2;48.0866168;-1.722953419;Reuzerais
1_BUS;1_riaval1;48.09747614;-1.662615015;Sainte Thérèse
1_BUS;1_riaval2;48.09754049;-1.662904595;Sainte Thérèse
1_BUS;1_ricoqua;48.15920603;-1.676392477;Ricoquais
1_BUS;1_rigoudi2;48.1135441;-1.590528212;Rigoudière
1_BUS;1_rigourdt;48.11361054;-1.59095511;Rigourdière
1_BUS;1_rivaud1;48.01463825;-1.706867136;Rivaudière
1_BUS;1_rivaud2;48.01464377;-1.7070366;Rivaudière
1_BUS;1_robidou1;48.11034961;-1.660410758;Robidou
1_BUS;1_robidou2;48.10984641;-1.659240088;Robidou
1_BUS;1_robinot1;48.10359723;-1.723301818;Robinot St Cyr
1_BUS;1_robinot2;48.10336341;-1.72349569;Robinot St Cyr
1_BUS;1_robique1;48.13367713;-1.693692;Grand Quartier
1_BUS;1_robique2;48.13441115;-1.694530442;Grand Quartier
1_BUS;1_rochers1;48.1230209;-1.860863608;Rochers
1_BUS;1_rochers2;48.12311396;-1.8608657;Rochers
1_BUS;1_rochest1;48.12803705;-1.664631407;Rochester
1_BUS;1_rochest2;48.12881314;-1.66377306;Rochester
1_BUS;1_roncera1;48.09267425;-1.6398894;Ronceray
1_BUS;1_roncera2;48.0928246;-1.639686481;Ronceray
1_BUS;1_rossel1;48.06296803;-1.720481487;Rossel
1_BUS;1_rossel2;48.06281312;-1.720744345;Rossel
1_BUS;1_roussai1;48.01552124;-1.666358965;Roussais
1_BUS;1_roussai2;48.0146616;-1.666498263;Roussais
1_BUS;1_saens1;48.10415216;-1.637177017;Saint Saëns
1_BUS;1_saens2;48.10389235;-1.635881937;Saint Saëns
1_BUS;1_sand1;48.11629287;-1.664798915;George Sand
1_BUS;1_sand2;48.11623746;-1.667772248;George Sand
1_BUS;1_saules1;48.10714584;-1.478799013;Saules
1_BUS;1_saules2;48.10705922;-1.4786321;Saules
1_BUS;1_sauvaie1;48.09429852;-1.63455468;Sauvaie
1_BUS;1_sauvaie2;48.09379405;-1.633815373;Sauvaie
1_BUS;1_schuman1;48.15387116;-1.692139183;Schuman
1_BUS;1_schuman2;48.15403174;-1.691802059;Schuman
1_BUS;1_schustj1;48.04458442;-1.746114978;Schuman
1_BUS;1_schustj2;48.04466894;-1.746354451;Schuman
1_BUS;1_senestr1;48.17047739;-1.736367975;Sénestrais
1_BUS;1_senestr2;48.16969956;-1.735815323;Sénestrais
1_BUS;1_serpett1;48.10310325;-1.652453627;Serpette
1_BUS;1_serpett2;48.1031976;-1.652555341;Serpette
1_BUS;1_sevigne2;48.11634601;-1.673251279;Sévigné
1_BUS;1_sevivin1;48.11611582;-1.67428993;Sévigné
1_BUS;1_sevivin2;48.11751065;-1.67357745;Sévigné
1_BUS;1_sevivin3;48.11801537;-1.675290372;Vincennes
1_BUS;1_siland2;48.16286039;-1.730674868;Silandière
1_BUS;1_silandi1;48.16390255;-1.731700397;Silandière
1_BUS;1_solidor1;48.05046072;-1.615131641;Solidor
1_BUS;1_solidor2;48.04946835;-1.614055725;Solidor
1_BUS;1_sqrance1;48.11786029;-1.680847742;Square De La Rance
1_BUS;1_sqrance2;48.11782171;-1.680652679;Square De La Rance
1_BUS;1_stadren1;48.10771423;-1.714655664;Stade Rennais
1_BUS;1_stadrep2;48.10817454;-1.713764235;Stade Rennais
1_BUS;1_stagare1;48.0140623;-1.594247532;Saint Armel Gare
1_BUS;1_stagare2;48.01385289;-1.593474285;Saint Armel Gare
1_BUS;1_steannaa;48.11459725;-1.680364791;Sainte Anne
1_BUS;1_steanne1;48.11375025;-1.679070603;Sainte Anne
1_BUS;1_steanne2;48.11475271;-1.67927716;Sainte Anne
1_BUS;1_steannec;48.11471699;-1.680121305;Sainte Anne
1_BUS;1_steelis1;48.08501312;-1.6508044;Sainte Elisabeth
1_BUS;1_steelis2;48.08489251;-1.651165325;Sainte Elisabeth
1_BUS;1_stetien1;48.13172282;-1.597965138;Saint Etienne
1_BUS;1_stetien2;48.13216079;-1.596363546;Saint Etienne
1_BUS;1_stetien3;48.13023213;-1.597208693;Saint Etienne
1_BUS;1_stgillw1;48.15646684;-1.833354232;Saint Gilles Ouest
1_BUS;1_stlaur;48.13877904;-1.659039197;Saint Laurent
1_BUS;1_stlaur19;48.1383635;-1.659197126;Saint Laurent
1_BUS;1_stlaure1;48.13803744;-1.658753597;Saint Laurent
1_BUS;1_stlaure2;48.13890885;-1.658270699;Saint Laurent
1_BUS;1_stmarti1;48.12362947;-1.684103004;Saint Martin
1_BUS;1_stmarti2;48.1235847;-1.68355758;Saint Martin
1_BUS;1_styves1;48.09274989;-1.691149258;Saint Yves
1_BUS;1_styves2;48.09223328;-1.69173581;Saint Yves
1_BUS;1_suede1;48.0878477;-1.682162271;Suède
1_BUS;1_suede2;48.08726596;-1.682464499;Suède
1_BUS;1_surcouf1;48.1052813;-1.68989851;Surcouf
1_BUS;1_surcouf2;48.10526198;-1.690667312;Surcouf
1_BUS;1_surcouo1;47.99272948;-1.670005291;Surcouf
1_BUS;1_surcouo2;47.9926411;-1.670327808;Surcouf
1_BUS;1_tage1;48.08336437;-1.663206083;Tage
1_BUS;1_tage2;48.083659;-1.663908852;Tage
1_BUS;1_tailleb1;48.03818875;-1.712313524;Taillebois
1_BUS;1_tailleb2;48.03756506;-1.712589821;Taillebois
1_BUS;1_taillis1;48.11423881;-1.62226875;Taillis
1_BUS;1_taillis2;48.11406392;-1.621931672;Taillis
1_BUS;1_tchemil1;48.14843371;-1.784981599;Touche Milon
1_BUS;1_tchemil2;48.14861561;-1.78519496;Touche Milon
1_BUS;1_telegra1;47.98346306;-1.660015132;Télégraphe
1_BUS;1_terseul1;48.18055225;-1.845517933;Terseul
1_BUS;1_terseul2;48.1804688;-1.845883406;Terseul
1_BUS;1_tertre1;48.11834236;-1.742406085;Tertre
1_BUS;1_tertre2;48.11838637;-1.741229398;Tertre
1_BUS;1_tespcla;48.1806642;-1.850219739;Parc Des Sports
1_BUS;1_tespsps1;48.21467794;-1.586442502;Terrain Des Sports
1_BUS;1_tespsps2;48.21453734;-1.587093913;Terrain Des Sports
1_BUS;1_texier1;48.15558327;-1.720367563;Pierre Texier
1_BUS;1_texier2;48.15582305;-1.72062239;Pierre Texier
1_BUS;1_thabor1;48.11176364;-1.671244815;Thabor
1_BUS;1_thabor2;48.11180079;-1.671080671;Thabor
1_BUS;1_tihouit1;48.16476738;-1.624717934;Tihouït
1_BUS;1_tihouit2;48.16503506;-1.624452113;Tihouït
1_BUS;1_timonier;48.13690103;-1.526164979;Timonière
1_BUS;1_tnb1;48.10757335;-1.675053691;Liberté Tnb
1_BUS;1_tnb2;48.10737831;-1.674905431;Liberté Tnb
1_BUS;1_torigne1;48.0845216;-1.657392332;Torigné
1_BUS;1_torigne2;48.08477132;-1.657911587;Torigné
1_BUS;1_touca1;48.08578338;-1.608187331;Touche Annette
1_BUS;1_touca2;48.08569184;-1.607428728;Touche Annette
1_BUS;1_toucham1;48.17992782;-1.801615235;Touche Champagne
1_BUS;1_toucham2;48.17982772;-1.800769045;Touche Champagne
1_BUS;1_touche1;48.11642877;-1.690990796;La Touche
1_BUS;1_touche2;48.11650252;-1.690741954;La Touche
1_BUS;1_toucver2;48.04075195;-1.602372436;La Touche
1_BUS;1_tourneb1;48.11417543;-1.637281421;Tournebride
1_BUS;1_tourneb2;48.11393163;-1.635953946;Tournebride
1_BUS;1_toutizon;48.05587171;-1.701124944;Touche Tizon
1_BUS;1_tregain1;48.12677194;-1.658636082;Trégain
1_BUS;1_tregain2;48.12652026;-1.658759679;Trégain
1_BUS;1_tregor1;48.18298069;-1.646036382;Trégor
1_BUS;1_tregor2;48.18319848;-1.646622993;Trégor
1_BUS;1_tregor3;48.18388824;-1.646488173;Trégor
1_BUS;1_tregor4;48.18358611;-1.646282354;Trégor
1_BUS;1_trembla1;48.10018852;-1.631525314;Tremblaie
1_BUS;1_trembla2;48.09978002;-1.631352327;Tremblaie
1_BUS;1_triangl1;48.085991;-1.660583903;Triangle
1_BUS;1_triangl2;48.0859986;-1.66112686;Triangle
1_BUS;1_troicro1;48.12727767;-1.683268151;Trois Croix
1_BUS;1_troicro2;48.12876806;-1.683614532;Trois Croix
1_BUS;1_troicx30;48.1279822;-1.682486171;Trois Croix
1_BUS;1_troimar1;48.10468164;-1.738965447;Trois Marches
1_BUS;1_troimar2;48.10504546;-1.740680429;Trois Marches
1_BUS;1_troncha1;48.21169645;-1.590832589;Tronchay
1_BUS;1_troncha2;48.21177208;-1.590507258;Tronchay
1_BUS;1_turba1;48.10843874;-1.508675552;Turbanière
1_BUS;1_turba2;48.10827632;-1.507516553;Turbanière
1_BUS;1_turmel1;48.12231405;-1.65070427;Turmel
1_BUS;1_turmel2;48.12216842;-1.65047466;Turmel
1_BUS;1_valblan1;48.08064965;-1.630842779;Val Blanc
1_BUS;1_valblan2;48.08079255;-1.630452579;Val Blanc
1_BUS;1_valdors1;48.06422238;-1.622091452;Val D'orson
1_BUS;1_valdors2;48.06387975;-1.622043095;Val D'orson
1_BUS;1_vallee1;48.10408375;-1.736005538;Vallée
1_BUS;1_vallee2;48.10417281;-1.735898376;Vallée
1_BUS;1_valleeb1;48.16182232;-1.647723841;Vallée
1_BUS;1_valleeb2;48.16217937;-1.647340495;Vallée
1_BUS;1_vallstj1;48.07025329;-1.697012744;Vallon
1_BUS;1_vallstj2;48.06904666;-1.697830289;Vallon
1_BUS;1_valosta1;48.01482648;-1.598768313;Vallon
1_BUS;1_valosta2;48.01466589;-1.598459489;Vallon
1_BUS;1_valvez1;48.12021438;-1.76546836;Vallée
1_BUS;1_valvez2;48.12041451;-1.765624387;Vallée
1_BUS;1_vaugon1;48.03157025;-1.599771772;Vaugon
